sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,15,0,339,6,PICKED,picked for inspection
1,15,0,339,6,ACCEPTED,accepted for execution
1,18034,48,362,5,PICKED,picked for inspection
1,18034,48,362,5,REJECTED,Mostafa cannot finish task within the remaining time
1,18034,48,367,8,PICKED,picked for inspection
1,18034,48,367,8,REJECTED,Mostafa cannot finish task within the remaining time
1,18034,48,297,8,PICKED,picked for inspection
1,18034,48,297,8,REJECTED,Mostafa cannot finish task within the remaining time
1,18034,48,362,5,PICKED,no other tasks could be accepted-trying to break this task
1,18034,48,362,5,REJECTED,could not break this task-Mostafa finished for this sprint
2,0,80,195,9,PICKED,picked for inspection
2,0,80,195,9,ACCEPTED,accepted for execution
2,27004,152,367,1,PICKED,picked for inspection
2,27004,152,367,1,ACCEPTED,accepted for execution
3,0,160,287,1,PICKED,picked for inspection
3,0,160,287,1,ACCEPTED,accepted for execution
3,3001,168,362,10,PICKED,picked for inspection
3,3001,168,362,10,REJECTED,Mostafa cannot finish task within the remaining time
3,3001,168,362,10,PICKED,no other tasks could be accepted-trying to break this task
3,3001,168,362,9,ACCEPTED,broke task into smaller parts-accepted for execution
3,3001,168,362,9,ACCEPTED,accepted for execution
4,16,240,390,4,PICKED,picked for inspection
4,16,240,390,4,ACCEPTED,accepted for execution
4,12029,272,86,2,PICKED,picked for inspection
4,12029,272,86,2,ACCEPTED,accepted for execution
5,16,320,17,10,PICKED,picked for inspection
5,16,320,17,10,ACCEPTED,accepted for execution
6,16,400,381,3,PICKED,picked for inspection
6,16,400,381,3,ACCEPTED,accepted for execution
7,16,480,341,10,PICKED,picked for inspection
7,16,480,341,10,ACCEPTED,accepted for execution
8,0,560,219,1,PICKED,picked for inspection
8,0,560,219,1,ACCEPTED,accepted for execution
8,1501,564,16,9,PICKED,picked for inspection
8,1501,564,16,9,ACCEPTED,accepted for execution
9,16,640,56,6,PICKED,picked for inspection
9,16,640,56,6,ACCEPTED,accepted for execution
10,15,720,167,4,PICKED,picked for inspection
10,15,720,167,4,ACCEPTED,accepted for execution
10,3772,730,96,7,PICKED,picked for inspection
10,3772,730,96,7,ACCEPTED,accepted for execution
11,0,800,342,1,PICKED,picked for inspection
11,0,800,342,1,ACCEPTED,accepted for execution
11,766,802,277,4,PICKED,picked for inspection
11,766,802,277,4,ACCEPTED,accepted for execution
11,6776,818,115,10,PICKED,picked for inspection
11,6776,818,115,10,ACCEPTED,accepted for execution
12,16,880,368,1,PICKED,picked for inspection
12,16,880,368,1,ACCEPTED,accepted for execution
12,772,882,298,2,PICKED,picked for inspection
12,772,882,298,2,ACCEPTED,accepted for execution
12,2650,887,332,5,PICKED,picked for inspection
12,2650,887,332,5,ACCEPTED,accepted for execution
12,7527,900,399,8,PICKED,picked for inspection
12,7527,900,399,8,ACCEPTED,accepted for execution
12,15408,921,259,9,PICKED,picked for inspection
12,15408,921,259,9,ACCEPTED,accepted for execution
13,0,960,379,1,PICKED,picked for inspection
13,0,960,379,1,ACCEPTED,accepted for execution
13,776,962,358,3,PICKED,picked for inspection
13,776,962,358,3,ACCEPTED,accepted for execution
13,3780,970,291,4,PICKED,picked for inspection
13,3780,970,291,4,ACCEPTED,accepted for execution
13,7532,980,39,5,PICKED,picked for inspection
13,7532,980,39,5,ACCEPTED,accepted for execution
13,12411,993,301,6,PICKED,picked for inspection
13,12411,993,301,6,ACCEPTED,accepted for execution
14,15,1040,353,3,PICKED,picked for inspection
14,15,1040,353,3,ACCEPTED,accepted for execution
14,3035,1048,110,6,PICKED,picked for inspection
14,3035,1048,110,6,ACCEPTED,accepted for execution
14,9051,1064,68,7,PICKED,picked for inspection
14,9051,1064,68,7,ACCEPTED,accepted for execution
14,15802,1082,11,10,PICKED,picked for inspection
14,15802,1082,11,10,ACCEPTED,accepted for execution
15,40,1120,263,2,PICKED,picked for inspection
15,40,1120,263,2,ACCEPTED,accepted for execution
15,1924,1125,238,3,PICKED,picked for inspection
15,1924,1125,238,3,ACCEPTED,accepted for execution
15,4926,1133,69,5,PICKED,picked for inspection
15,4926,1133,69,5,ACCEPTED,accepted for execution
15,9806,1146,370,6,PICKED,picked for inspection
15,9806,1146,370,6,ACCEPTED,accepted for execution
15,15812,1162,188,7,PICKED,picked for inspection
15,15812,1162,188,7,ACCEPTED,accepted for execution
16,38,1200,36,3,PICKED,picked for inspection
16,38,1200,36,3,ACCEPTED,accepted for execution
16,3055,1208,93,3,PICKED,picked for inspection
16,3055,1208,93,3,ACCEPTED,accepted for execution
16,5305,1214,7,6,PICKED,picked for inspection
16,5305,1214,7,6,ACCEPTED,accepted for execution
16,8685,1223,72,5,PICKED,picked for inspection
16,8685,1223,72,5,ACCEPTED,accepted for execution
16,12439,1233,199,8,PICKED,picked for inspection
16,12439,1233,199,8,ACCEPTED,accepted for execution
17,0,1280,351,2,PICKED,picked for inspection
17,0,1280,351,2,ACCEPTED,accepted for execution
17,1139,1283,243,3,PICKED,picked for inspection
17,1139,1283,243,3,ACCEPTED,accepted for execution
17,4142,1291,64,5,PICKED,picked for inspection
17,4142,1291,64,5,ACCEPTED,accepted for execution
17,7910,1301,257,9,PICKED,picked for inspection
17,7910,1301,257,9,ACCEPTED,accepted for execution
17,13160,1315,73,10,PICKED,picked for inspection
17,13160,1315,73,10,ACCEPTED,accepted for execution
18,17,1360,302,2,PICKED,picked for inspection
18,17,1360,302,2,ACCEPTED,accepted for execution
18,1149,1363,360,3,PICKED,picked for inspection
18,1149,1363,360,3,ACCEPTED,accepted for execution
18,4181,1371,147,8,PICKED,picked for inspection
18,4181,1371,147,8,ACCEPTED,accepted for execution
18,8694,1383,62,10,PICKED,picked for inspection
18,8694,1383,62,10,ACCEPTED,accepted for execution
18,14697,1399,262,7,PICKED,picked for inspection
18,14697,1399,262,7,ACCEPTED,accepted for execution
18,19952,1413,361,10,PICKED,picked for inspection
18,19952,1413,361,10,ACCEPTED,accepted for execution
19,20,1440,65,4,PICKED,picked for inspection
19,20,1440,65,4,ACCEPTED,accepted for execution
19,2275,1446,261,6,PICKED,picked for inspection
19,2275,1446,261,6,ACCEPTED,accepted for execution
19,5653,1455,3,7,PICKED,picked for inspection
19,5653,1455,3,7,ACCEPTED,accepted for execution
19,9785,1466,87,9,PICKED,picked for inspection
19,9785,1466,87,9,ACCEPTED,accepted for execution
19,15041,1480,74,7,PICKED,picked for inspection
19,15041,1480,74,7,ACCEPTED,accepted for execution
19,20294,1494,144,10,PICKED,picked for inspection
19,20294,1494,144,10,ACCEPTED,accepted for execution
20,20,1520,95,2,PICKED,picked for inspection
20,20,1520,95,2,ACCEPTED,accepted for execution
20,1148,1523,355,5,PICKED,picked for inspection
20,1148,1523,355,5,ACCEPTED,accepted for execution
20,4150,1531,92,8,PICKED,picked for inspection
