sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,287,1,PICKED,picked for inspection
1,0,0,287,1,ACCEPTED,accepted for execution
1,3004,8,195,9,PICKED,picked for inspection
1,3004,8,195,9,ACCEPTED,accepted for execution
1,30014,80,362,3,PICKED,picked for inspection
1,30014,80,362,3,REJECTED,Tiffany cannot finish task within the remaining time
1,30014,80,367,8,PICKED,picked for inspection
1,30014,80,367,8,REJECTED,Tiffany cannot finish task within the remaining time
1,30014,80,297,8,PICKED,picked for inspection
1,30014,80,297,8,REJECTED,Tiffany cannot finish task within the remaining time
1,30014,80,362,3,PICKED,no other tasks could be accepted-trying to break this task
1,30014,80,362,3,REJECTED,could not break this task-Tiffany finished for this sprint
2,0,80,57,4,PICKED,picked for inspection
2,0,80,57,4,ACCEPTED,accepted for execution
2,12002,112,367,8,PICKED,picked for inspection
2,12002,112,367,8,REJECTED,Tiffany cannot finish task within the remaining time
2,12002,112,367,8,PICKED,no other tasks could be accepted-trying to break this task
2,12002,112,367,8,REJECTED,could not break this task-Tiffany finished for this sprint
3,16,160,349,6,PICKED,picked for inspection
3,16,160,349,6,ACCEPTED,accepted for execution
4,16,240,114,2,PICKED,picked for inspection
4,16,240,114,2,ACCEPTED,accepted for execution
4,6018,256,86,10,PICKED,picked for inspection
4,6018,256,86,10,REJECTED,Tiffany cannot finish task within the remaining time
4,6018,256,86,10,PICKED,no other tasks could be accepted-trying to break this task
4,6018,256,86,10,REJECTED,could not break this task-Tiffany finished for this sprint
5,16,320,308,10,PICKED,picked for inspection
5,16,320,308,10,ACCEPTED,accepted for execution
6,16,400,101,6,PICKED,picked for inspection
6,16,400,101,6,ACCEPTED,accepted for execution
7,16,480,47,10,PICKED,picked for inspection
7,16,480,47,10,ACCEPTED,accepted for execution
8,16,560,70,5,PICKED,picked for inspection
8,16,560,70,5,ACCEPTED,accepted for execution
9,16,640,274,4,PICKED,picked for inspection
9,16,640,274,4,ACCEPTED,accepted for execution
10,11,720,134,3,PICKED,picked for inspection
10,11,720,134,3,ACCEPTED,accepted for execution
10,4515,732,61,9,PICKED,picked for inspection
10,4515,732,61,9,ACCEPTED,accepted for execution
11,16,800,388,1,PICKED,picked for inspection
11,16,800,388,1,ACCEPTED,accepted for execution
11,772,802,325,5,PICKED,picked for inspection
11,772,802,325,5,ACCEPTED,accepted for execution
11,8276,822,284,10,PICKED,picked for inspection
11,8276,822,284,10,ACCEPTED,accepted for execution
12,16,880,391,2,PICKED,picked for inspection
12,16,880,391,2,ACCEPTED,accepted for execution
12,1906,885,275,3,PICKED,picked for inspection
12,1906,885,275,3,ACCEPTED,accepted for execution
12,4909,893,255,7,PICKED,picked for inspection
12,4909,893,255,7,ACCEPTED,accepted for execution
12,11664,911,33,8,PICKED,picked for inspection
12,11664,911,33,8,ACCEPTED,accepted for execution
13,33,960,136,3,PICKED,picked for inspection
13,33,960,136,3,ACCEPTED,accepted for execution
13,3035,968,155,6,PICKED,picked for inspection
13,3035,968,155,6,ACCEPTED,accepted for execution
13,9039,984,293,5,PICKED,picked for inspection
13,9039,984,293,5,ACCEPTED,accepted for execution
13,13935,997,272,9,PICKED,picked for inspection
13,13935,997,272,9,ACCEPTED,accepted for execution
14,47,1040,237,3,PICKED,picked for inspection
14,47,1040,237,3,ACCEPTED,accepted for execution
14,3059,1048,124,7,PICKED,picked for inspection
14,3059,1048,124,7,ACCEPTED,accepted for execution
14,9817,1066,40,6,PICKED,picked for inspection
14,9817,1066,40,6,ACCEPTED,accepted for execution
14,15817,1082,80,10,PICKED,picked for inspection
14,15817,1082,80,10,ACCEPTED,accepted for execution
15,16,1120,314,1,PICKED,picked for inspection
15,16,1120,314,1,ACCEPTED,accepted for execution
15,781,1122,83,3,PICKED,picked for inspection
15,781,1122,83,3,ACCEPTED,accepted for execution
15,3783,1130,174,7,PICKED,picked for inspection
15,3783,1130,174,7,ACCEPTED,accepted for execution
15,10537,1148,288,10,PICKED,picked for inspection
15,10537,1148,288,10,ACCEPTED,accepted for execution
15,16543,1164,44,10,PICKED,picked for inspection
15,16543,1164,44,10,ACCEPTED,accepted for execution
16,49,1200,300,3,PICKED,picked for inspection
16,49,1200,300,3,ACCEPTED,accepted for execution
16,1560,1204,365,3,PICKED,picked for inspection
16,1560,1204,365,3,ACCEPTED,accepted for execution
16,3821,1210,382,7,PICKED,picked for inspection
16,3821,1210,382,7,ACCEPTED,accepted for execution
16,7951,1221,249,9,PICKED,picked for inspection
