sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,15,0,57,4,PICKED,picked for inspection
1,15,0,57,4,ACCEPTED,accepted for execution
1,12017,32,66,4,PICKED,picked for inspection
1,12017,32,66,4,ACCEPTED,accepted for execution
1,24029,64,362,5,PICKED,picked for inspection
1,24029,64,362,5,REJECTED,Weiwei cannot finish task within the remaining time
1,24029,64,367,8,PICKED,picked for inspection
1,24029,64,367,8,REJECTED,Weiwei cannot finish task within the remaining time
1,24029,64,297,8,PICKED,picked for inspection
1,24029,64,297,8,REJECTED,Weiwei cannot finish task within the remaining time
1,24029,64,362,5,PICKED,no other tasks could be accepted-trying to break this task
1,24029,64,362,2,ACCEPTED,broke task into smaller parts-accepted for execution
1,24029,64,362,2,ACCEPTED,accepted for execution
1,30039,80,362,3,PICKED,picked for inspection
1,30039,80,362,3,REJECTED,Weiwei cannot finish task within the remaining time
1,30039,80,367,8,PICKED,picked for inspection
1,30039,80,367,8,REJECTED,Weiwei cannot finish task within the remaining time
1,30039,80,297,8,PICKED,picked for inspection
1,30039,80,297,8,REJECTED,Weiwei cannot finish task within the remaining time
1,30039,80,362,3,PICKED,no other tasks could be accepted-trying to break this task
1,30039,80,362,3,REJECTED,could not break this task-Weiwei finished for this sprint
2,0,80,362,3,PICKED,picked for inspection
2,0,80,362,3,ACCEPTED,accepted for execution
2,9001,104,297,8,PICKED,picked for inspection
2,9001,104,297,8,REJECTED,Weiwei cannot finish task within the remaining time
2,9001,104,367,8,PICKED,picked for inspection
2,9001,104,367,8,REJECTED,Weiwei cannot finish task within the remaining time
2,9001,104,297,8,PICKED,no other tasks could be accepted-trying to break this task
2,9001,104,297,7,ACCEPTED,broke task into smaller parts-accepted for execution
2,9001,104,297,7,ACCEPTED,accepted for execution
3,0,160,339,6,PICKED,picked for inspection
3,0,160,339,6,ACCEPTED,accepted for execution
4,0,240,352,1,PICKED,picked for inspection
4,0,240,352,1,ACCEPTED,accepted for execution
4,3001,248,198,6,PICKED,picked for inspection
4,3001,248,198,6,ACCEPTED,accepted for execution
5,0,320,53,3,PICKED,picked for inspection
5,0,320,53,3,ACCEPTED,accepted for execution
6,16,400,163,7,PICKED,picked for inspection
