sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,1127,723,107,6,ACCEPTED,accepted for execution
10,4504,732,203,6,PICKED,picked for inspection
10,4504,732,203,6,ACCEPTED,accepted for execution
10,7882,741,244,10,PICKED,picked for inspection
10,7882,741,244,10,ACCEPTED,accepted for execution
10,13888,757,225,8,PICKED,picked for inspection
10,13888,757,225,8,ACCEPTED,accepted for execution
10,18394,769,239,10,PICKED,picked for inspection
10,18394,769,239,10,ACCEPTED,accepted for execution
11,14,800,326,2,PICKED,picked for inspection
11,14,800,326,2,ACCEPTED,accepted for execution
11,1148,803,315,3,PICKED,picked for inspection
11,1148,803,315,3,ACCEPTED,accepted for execution
11,2650,807,90,4,PICKED,picked for inspection
11,2650,807,90,4,ACCEPTED,accepted for execution
11,4902,813,29,5,PICKED,picked for inspection
11,4902,813,29,5,ACCEPTED,accepted for execution
11,7910,821,304,8,PICKED,picked for inspection
11,7910,821,304,8,ACCEPTED,accepted for execution
11,12414,833,78,9,PICKED,picked for inspection
11,12414,833,78,9,ACCEPTED,accepted for execution
11,17670,847,112,6,PICKED,picked for inspection
11,17670,847,112,6,ACCEPTED,accepted for execution
11,21802,858,20,7,PICKED,picked for inspection
11,21802,858,20,7,ACCEPTED,accepted for execution
12,0,880,198,6,PICKED,picked for inspection
12,0,880,198,6,ACCEPTED,accepted for execution
