sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,13,0,90,4,PICKED,picked for inspection
1,13,0,90,4,ACCEPTED,accepted for execution
1,12018,32,299,8,PICKED,picked for inspection
1,12018,32,299,8,REJECTED,Lisa cannot finish task within the remaining time
1,12018,32,295,7,PICKED,picked for inspection
1,12018,32,295,7,REJECTED,Lisa cannot finish task within the remaining time
1,12018,32,131,3,PICKED,picked for inspection
1,12018,32,131,3,ACCEPTED,accepted for execution
1,12018,32,131,3,ACCEPTED,accepted for execution
1,21023,56,47,3,PICKED,picked for inspection
1,21023,56,47,3,ACCEPTED,accepted for execution
1,30027,80,299,5,PICKED,picked for inspection
1,30027,80,299,5,REJECTED,Lisa cannot finish task within the remaining time
1,30027,80,295,7,PICKED,picked for inspection
1,30027,80,295,7,REJECTED,Lisa cannot finish task within the remaining time
1,30027,80,6,6,PICKED,picked for inspection
1,30027,80,6,6,REJECTED,Lisa cannot finish task within the remaining time
1,30027,80,299,5,PICKED,no other tasks could be accepted-trying to break this task
1,30027,80,299,5,REJECTED,could not break this task-Lisa finished for this sprint
2,5,80,319,5,PICKED,picked for inspection
2,5,80,319,5,ACCEPTED,accepted for execution
2,15009,120,90,4,PICKED,picked for inspection
2,15009,120,90,4,ACCEPTED,accepted for execution
3,14,160,295,7,PICKED,picked for inspection
3,14,160,295,7,ACCEPTED,accepted for execution
3,21017,216,47,6,PICKED,picked for inspection
3,21017,216,47,6,REJECTED,Lisa cannot finish task within the remaining time
3,21017,216,47,6,PICKED,no other tasks could be accepted-trying to break this task
3,21017,216,47,3,ACCEPTED,broke task into smaller parts-accepted for execution
3,21017,216,47,3,ACCEPTED,accepted for execution
3,30022,240,47,3,PICKED,picked for inspection
3,30022,240,47,3,REJECTED,Lisa cannot finish task within the remaining time
3,30022,240,47,3,PICKED,no other tasks could be accepted-trying to break this task
3,30022,240,47,3,REJECTED,could not break this task-Lisa finished for this sprint
4,12,240,214,6,PICKED,picked for inspection
4,12,240,214,6,ACCEPTED,accepted for execution
5,10,320,71,5,PICKED,picked for inspection
5,10,320,71,5,ACCEPTED,accepted for execution
6,0,400,31,2,PICKED,picked for inspection
6,0,400,31,2,ACCEPTED,accepted for execution
7,1,480,226,4,PICKED,picked for inspection
7,1,480,226,4,ACCEPTED,accepted for execution
7,7134,499,102,9,PICKED,picked for inspection
7,7134,499,102,9,REJECTED,Lisa cannot finish task within the remaining time
7,7134,499,102,9,PICKED,no other tasks could be accepted-trying to break this task
7,7134,499,102,9,REJECTED,could not break this task-Lisa finished for this sprint
8,30071,640,240,2,PICKED,picked for inspection
8,30071,640,240,2,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,30,7,PICKED,picked for inspection
8,30071,640,30,7,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,241,4,PICKED,picked for inspection
8,30071,640,241,4,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,74,7,PICKED,picked for inspection
8,30071,640,74,7,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,393,10,PICKED,picked for inspection
8,30071,640,393,10,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,248,1,PICKED,picked for inspection
8,30071,640,248,1,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,288,10,PICKED,picked for inspection
8,30071,640,288,10,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,198,6,PICKED,picked for inspection
8,30071,640,198,6,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,148,4,PICKED,picked for inspection
8,30071,640,148,4,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,193,4,PICKED,picked for inspection
8,30071,640,193,4,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,141,8,PICKED,picked for inspection
8,30071,640,141,8,REJECTED,Lisa cannot finish task within the remaining time
8,30071,640,240,2,PICKED,no other tasks could be accepted-trying to break this task
8,30071,640,240,2,REJECTED,could not break this task-Lisa finished for this sprint
9,26,640,264,7,PICKED,picked for inspection
9,26,640,264,7,ACCEPTED,accepted for execution
