sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
12,40,880,268,7,PICKED,picked for inspection
12,40,880,268,7,ACCEPTED,accepted for execution
12,4176,891,308,10,PICKED,picked for inspection
12,4176,891,308,10,ACCEPTED,accepted for execution
12,10184,907,231,7,PICKED,picked for inspection
12,10184,907,231,7,ACCEPTED,accepted for execution
12,14322,918,390,4,PICKED,picked for inspection
12,14322,918,390,4,ACCEPTED,accepted for execution
12,16583,924,93,3,PICKED,picked for inspection
12,16583,924,93,3,ACCEPTED,accepted for execution
12,18087,928,90,4,PICKED,picked for inspection
12,18087,928,90,4,ACCEPTED,accepted for execution
12,20340,934,374,7,PICKED,picked for inspection
12,20340,934,374,7,ACCEPTED,accepted for execution
