sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,26686,871,194,5,PICKED,picked for inspection
11,26686,871,194,5,ACCEPTED,accepted for execution
12,20,880,318,6,PICKED,picked for inspection
12,20,880,318,6,ACCEPTED,accepted for execution
12,3407,889,304,8,PICKED,picked for inspection
12,3407,889,304,8,ACCEPTED,accepted for execution
12,7910,901,56,6,PICKED,picked for inspection
12,7910,901,56,6,ACCEPTED,accepted for execution
12,11291,910,142,9,PICKED,picked for inspection
12,11291,910,142,9,ACCEPTED,accepted for execution
12,16545,924,248,1,PICKED,picked for inspection
12,16545,924,248,1,ACCEPTED,accepted for execution
12,16927,925,279,8,PICKED,picked for inspection
12,16927,925,279,8,ACCEPTED,accepted for execution
12,21433,937,168,6,PICKED,picked for inspection
12,21433,937,168,6,ACCEPTED,accepted for execution
