sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
9,15787,682,155,6,ACCEPTED,accepted for execution
9,19165,691,179,4,PICKED,picked for inspection
9,19165,691,179,4,ACCEPTED,accepted for execution
10,19,720,140,10,PICKED,picked for inspection
10,19,720,140,10,ACCEPTED,accepted for execution
10,6028,736,277,4,PICKED,picked for inspection
10,6028,736,277,4,ACCEPTED,accepted for execution
10,8288,742,221,7,PICKED,picked for inspection
10,8288,742,221,7,ACCEPTED,accepted for execution
10,12423,753,65,4,PICKED,picked for inspection
10,12423,753,65,4,ACCEPTED,accepted for execution
10,14677,759,351,2,PICKED,picked for inspection
10,14677,759,351,2,ACCEPTED,accepted for execution
10,15808,762,122,1,PICKED,picked for inspection
10,15808,762,122,1,ACCEPTED,accepted for execution
10,16186,763,35,2,PICKED,picked for inspection
10,16186,763,35,2,ACCEPTED,accepted for execution
10,17314,766,49,9,PICKED,picked for inspection
10,17314,766,49,9,ACCEPTED,accepted for execution
10,22572,780,240,2,PICKED,picked for inspection
10,22572,780,240,2,ACCEPTED,accepted for execution
11,26325,870,254,2,PICKED,picked for inspection
11,26325,870,254,2,ACCEPTED,accepted for execution
11,1136,803,285,1,PICKED,picked for inspection
11,1136,803,285,1,ACCEPTED,accepted for execution
11,1516,804,252,5,PICKED,picked for inspection
11,1516,804,252,5,ACCEPTED,accepted for execution
11,4521,812,180,2,PICKED,picked for inspection
11,4521,812,180,2,ACCEPTED,accepted for execution
11,5649,815,334,10,PICKED,picked for inspection
11,5649,815,334,10,ACCEPTED,accepted for execution
11,11652,831,239,10,PICKED,picked for inspection
11,11652,831,239,10,ACCEPTED,accepted for execution
11,17656,847,72,5,PICKED,picked for inspection
11,17656,847,72,5,ACCEPTED,accepted for execution
11,20664,855,226,4,PICKED,picked for inspection
11,20664,855,226,4,ACCEPTED,accepted for execution
11,22922,861,109,9,PICKED,picked for inspection
11,22922,861,109,9,ACCEPTED,accepted for execution
12,0,880,208,2,PICKED,picked for inspection
12,0,880,208,2,ACCEPTED,accepted for execution
12,1126,883,127,2,PICKED,picked for inspection
12,1126,883,127,2,ACCEPTED,accepted for execution
12,2253,886,202,2,PICKED,picked for inspection
12,2253,886,202,2,ACCEPTED,accepted for execution
12,3381,889,245,6,PICKED,picked for inspection
12,3381,889,245,6,ACCEPTED,accepted for execution
12,6761,898,205,9,PICKED,picked for inspection
12,6761,898,205,9,ACCEPTED,accepted for execution
12,12016,912,375,9,PICKED,picked for inspection
12,12016,912,375,9,ACCEPTED,accepted for execution
12,17269,926,352,1,PICKED,picked for inspection
12,17269,926,352,1,ACCEPTED,accepted for execution
12,17650,927,132,7,PICKED,picked for inspection
12,17650,927,132,7,ACCEPTED,accepted for execution
