sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,366,5,PICKED,picked for inspection
1,11,0,366,5,ACCEPTED,accepted for execution
1,4888,13,19,2,PICKED,picked for inspection
1,4888,13,19,2,ACCEPTED,accepted for execution
1,6765,18,332,5,PICKED,picked for inspection
1,6765,18,332,5,ACCEPTED,accepted for execution
2,12,80,57,4,PICKED,picked for inspection
2,12,80,57,4,ACCEPTED,accepted for execution
2,3770,90,241,4,PICKED,picked for inspection
2,3770,90,241,4,ACCEPTED,accepted for execution
2,7522,100,73,10,PICKED,picked for inspection
2,7522,100,73,10,ACCEPTED,accepted for execution
2,17275,126,7,6,PICKED,picked for inspection
2,17275,126,7,6,ACCEPTED,accepted for execution
3,11,160,184,7,PICKED,picked for inspection
3,11,160,184,7,ACCEPTED,accepted for execution
3,6763,178,176,10,PICKED,picked for inspection
3,6763,178,176,10,ACCEPTED,accepted for execution
3,16516,204,23,10,PICKED,picked for inspection
3,16516,204,23,10,ACCEPTED,accepted for execution
4,0,240,186,7,PICKED,picked for inspection
4,0,240,186,7,ACCEPTED,accepted for execution
4,6761,258,263,2,PICKED,picked for inspection
4,6761,258,263,2,ACCEPTED,accepted for execution
4,8639,263,367,8,PICKED,picked for inspection
4,8639,263,367,8,ACCEPTED,accepted for execution
4,16518,284,180,2,PICKED,picked for inspection
4,16518,284,180,2,ACCEPTED,accepted for execution
4,18399,289,205,9,PICKED,picked for inspection
4,18399,289,205,9,ACCEPTED,accepted for execution
5,11,320,178,3,PICKED,picked for inspection
5,11,320,178,3,ACCEPTED,accepted for execution
5,3016,328,305,1,PICKED,picked for inspection
5,3016,328,305,1,ACCEPTED,accepted for execution
5,3769,330,319,5,PICKED,picked for inspection
5,3769,330,319,5,ACCEPTED,accepted for execution
5,8647,343,384,1,PICKED,picked for inspection
5,8647,343,384,1,ACCEPTED,accepted for execution
5,9399,345,65,4,PICKED,picked for inspection
5,9399,345,65,4,ACCEPTED,accepted for execution
5,13152,355,355,5,PICKED,picked for inspection
5,13152,355,355,5,ACCEPTED,accepted for execution
5,18031,368,29,5,PICKED,picked for inspection
5,18031,368,29,5,ACCEPTED,accepted for execution
5,22910,381,47,10,PICKED,picked for inspection
5,22910,381,47,10,REJECTED,Tiffany cannot finish task within the remaining time
5,22910,381,47,10,PICKED,no other tasks could be accepted-trying to break this task
5,22910,381,47,7,ACCEPTED,broke task into smaller parts-accepted for execution
5,22910,381,47,7,ACCEPTED,accepted for execution
6,19,400,291,4,PICKED,picked for inspection
6,19,400,291,4,ACCEPTED,accepted for execution
6,3772,410,68,7,PICKED,picked for inspection
6,3772,410,68,7,ACCEPTED,accepted for execution
6,10530,428,192,6,PICKED,picked for inspection
6,10530,428,192,6,ACCEPTED,accepted for execution
6,15033,440,280,3,PICKED,picked for inspection
