sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,5,0,374,7,PICKED,picked for inspection
1,5,0,374,7,ACCEPTED,accepted for execution
1,6758,18,146,6,PICKED,picked for inspection
1,6758,18,146,6,ACCEPTED,accepted for execution
2,20,80,81,5,PICKED,picked for inspection
2,20,80,81,5,ACCEPTED,accepted for execution
2,4906,93,83,3,PICKED,picked for inspection
2,4906,93,83,3,ACCEPTED,accepted for execution
2,7908,101,22,3,PICKED,picked for inspection
2,7908,101,22,3,ACCEPTED,accepted for execution
2,10911,109,53,3,PICKED,picked for inspection
2,10911,109,53,3,ACCEPTED,accepted for execution
2,13914,117,183,9,PICKED,picked for inspection
2,13914,117,183,9,ACCEPTED,accepted for execution
3,0,160,290,9,PICKED,picked for inspection
3,0,160,290,9,ACCEPTED,accepted for execution
3,9008,184,90,4,PICKED,picked for inspection
3,9008,184,90,4,ACCEPTED,accepted for execution
3,12760,194,147,8,PICKED,picked for inspection
3,12760,194,147,8,ACCEPTED,accepted for execution
3,20638,215,249,9,PICKED,picked for inspection
3,20638,215,249,9,ACCEPTED,accepted for execution
4,14,240,232,3,PICKED,picked for inspection
4,14,240,232,3,ACCEPTED,accepted for execution
4,3017,248,40,6,PICKED,picked for inspection
4,3017,248,40,6,ACCEPTED,accepted for execution
4,9020,264,390,4,PICKED,picked for inspection
4,9020,264,390,4,ACCEPTED,accepted for execution
4,12774,274,151,6,PICKED,picked for inspection
4,12774,274,151,6,ACCEPTED,accepted for execution
4,18777,290,369,6,PICKED,picked for inspection
4,18777,290,369,6,ACCEPTED,accepted for execution
5,10,320,281,3,PICKED,picked for inspection
5,10,320,281,3,ACCEPTED,accepted for execution
5,3011,328,262,7,PICKED,picked for inspection
5,3011,328,262,7,ACCEPTED,accepted for execution
5,9763,346,267,1,PICKED,picked for inspection
5,9763,346,267,1,ACCEPTED,accepted for execution
5,10515,348,351,2,PICKED,picked for inspection
5,10515,348,351,2,ACCEPTED,accepted for execution
5,12394,353,164,3,PICKED,picked for inspection
5,12394,353,164,3,ACCEPTED,accepted for execution
5,15398,361,340,10,PICKED,picked for inspection
5,15398,361,340,10,ACCEPTED,accepted for execution
