sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_58,58,1,1,2,BackEnd Design FrontEnd
RandomTask_67,67,1,2,4,BackEnd Design FrontEnd
RandomTask_48,48,1,1,4,Design FrontEnd
RandomTask_57,57,1,4,7,BackEnd Design FrontEnd
RandomTask_56,56,1,6,4,Design FrontEnd
RandomTask_50,50,1,9,1,BackEnd Design FrontEnd
RandomTask_45,45,1,9,6,BackEnd Design
RandomTask_61,61,1,9,2,BackEnd Design
RandomTask_44,44,1,10,3,Design FrontEnd
RandomTask_53,53,1,3,3,Design
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_65,65,1,4,3,Design
RandomTask_46,46,1,7,2,BackEnd
RandomTask_63,63,1,5,4,BackEnd FrontEnd
RandomTask_54,54,1,1,3,FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_59,59,1,1,3,FrontEnd
RandomTask_43,43,1,4,4,BackEnd
RandomTask_55,55,1,7,2,BackEnd
RandomTask_60,60,1,10,1,Design
RandomTask_49,49,1,9,7,BackEnd FrontEnd
RandomTask_62,62,1,10,6,Design
RandomTask_51,51,1,6,3,FrontEnd
RandomTask_42,42,1,5,4,BackEnd
RandomTask_47,47,1,10,2,BackEnd
RandomTask_66,66,1,10,1,FrontEnd
