sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_197,197,1,2,6,BackEnd Design
RandomTask_178,178,1,3,3,BackEnd FrontEnd Design
RandomTask_186,186,1,7,7,BackEnd FrontEnd Design
RandomTask_189,189,1,6,1,BackEnd FrontEnd Design
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_184,184,1,7,2,BackEnd FrontEnd
RandomTask_188,188,1,7,4,FrontEnd Design
RandomTask_204,204,1,1,2,BackEnd Design
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_193,193,1,4,1,FrontEnd Design
RandomTask_199,199,1,8,6,BackEnd Design
RandomTask_192,192,1,6,3,BackEnd Design
RandomTask_180,180,1,2,6,BackEnd
RandomTask_182,182,1,3,3,BackEnd
RandomTask_198,198,1,6,7,FrontEnd Design
RandomTask_194,194,1,5,2,FrontEnd Design
RandomTask_179,179,1,4,1,Design
RandomTask_185,185,1,3,2,FrontEnd
RandomTask_196,196,1,1,1,FrontEnd
RandomTask_190,190,1,5,3,BackEnd
RandomTask_202,202,1,2,1,BackEnd
RandomTask_176,176,1,10,4,FrontEnd Design
RandomTask_201,201,1,5,2,FrontEnd
RandomTask_200,200,1,5,3,BackEnd
RandomTask_181,181,1,8,6,BackEnd
RandomTask_191,191,1,8,7,Design
RandomTask_203,203,1,6,2,FrontEnd
RandomTask_183,183,1,9,1,FrontEnd
RandomTask_195,195,1,9,4,FrontEnd
