sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_91,91,1,1,4,Design FrontEnd
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_79,79,1,2,3,Design FrontEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_81,81,1,5,7,BackEnd Design FrontEnd
RandomTask_93,93,1,3,3,Design FrontEnd
RandomTask_96,96,1,7,1,BackEnd Design FrontEnd
RandomTask_84,84,1,6,2,BackEnd Design
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_70,70,1,5,4,BackEnd FrontEnd
RandomTask_72,72,1,5,3,Design FrontEnd
RandomTask_76,76,1,1,3,FrontEnd
RandomTask_71,71,1,5,4,BackEnd
RandomTask_98,98,1,6,1,BackEnd FrontEnd
RandomTask_74,74,1,7,2,BackEnd Design
RandomTask_75,75,1,5,4,BackEnd
RandomTask_88,88,1,5,1,Design
RandomTask_73,73,1,10,6,Design FrontEnd
RandomTask_85,85,1,2,4,BackEnd
RandomTask_80,80,1,10,7,BackEnd FrontEnd
RandomTask_77,77,1,7,3,FrontEnd
RandomTask_86,86,1,10,2,BackEnd
RandomTask_100,100,1,6,1,FrontEnd
RandomTask_90,90,1,4,6,FrontEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_95,95,1,2,7,Design
RandomTask_97,97,1,3,7,Design
RandomTask_78,78,1,9,3,FrontEnd
RandomTask_87,87,1,9,1,Design
RandomTask_94,94,1,8,4,FrontEnd
RandomTask_92,92,1,8,6,Design
RandomTask_82,82,1,10,2,Design
