sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_292,292,1,1,7,BackEnd FrontEnd Design
RandomTask_287,287,1,1,1,BackEnd FrontEnd Design
RandomTask_314,314,1,1,7,BackEnd FrontEnd Design
RandomTask_313,313,1,5,6,BackEnd FrontEnd Design
RandomTask_301,301,1,6,2,BackEnd FrontEnd
RandomTask_321,321,1,1,6,BackEnd FrontEnd
RandomTask_291,291,1,4,1,BackEnd FrontEnd Design
RandomTask_309,309,1,7,7,Design
RandomTask_290,290,1,9,3,BackEnd FrontEnd Design
RandomTask_311,311,1,5,6,FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_308,308,1,10,4,BackEnd FrontEnd Design
RandomTask_315,315,1,3,6,FrontEnd
RandomTask_286,286,1,5,7,Design
RandomTask_312,312,1,4,1,BackEnd FrontEnd Design
RandomTask_307,307,1,3,2,BackEnd Design
RandomTask_283,283,1,2,6,FrontEnd Design
RandomTask_298,298,1,2,6,BackEnd FrontEnd
RandomTask_305,305,1,1,6,FrontEnd Design
RandomTask_285,285,1,1,6,Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_320,320,1,6,4,BackEnd FrontEnd Design
RandomTask_284,284,1,10,3,BackEnd FrontEnd Design
RandomTask_322,322,1,1,3,BackEnd FrontEnd
RandomTask_303,303,1,10,7,Design
RandomTask_325,325,1,5,2,BackEnd Design
RandomTask_316,316,1,4,4,BackEnd FrontEnd
RandomTask_297,297,1,8,1,FrontEnd Design
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_323,323,1,4,3,BackEnd FrontEnd
RandomTask_317,317,1,6,7,FrontEnd Design
RandomTask_296,296,1,9,6,BackEnd
RandomTask_328,328,1,5,2,BackEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_310,310,1,4,1,FrontEnd Design
RandomTask_300,300,1,3,2,BackEnd
RandomTask_319,319,1,5,7,FrontEnd Design
RandomTask_293,293,1,5,3,BackEnd FrontEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_324,324,1,1,2,BackEnd
RandomTask_326,326,1,2,3,FrontEnd
RandomTask_302,302,1,2,1,Design
RandomTask_299,299,1,8,6,Design
RandomTask_304,304,1,8,7,FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_288,288,1,10,2,BackEnd
