sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_383,383,1,2,2,Design
RandomTask_387,387,1,2,2,BackEnd Design FrontEnd
RandomTask_388,388,1,1,2,BackEnd
RandomTask_386,386,1,5,4,BackEnd
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_385,385,1,7,1,Design FrontEnd
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_399,399,1,8,7,Design
RandomTask_391,391,1,2,6,Design
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_394,394,1,3,2,FrontEnd
RandomTask_395,395,1,3,7,Design
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_396,396,1,8,6,Design FrontEnd
RandomTask_393,393,1,10,1,BackEnd Design
