sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,2,BackEnd Design
RandomTask_384,384,1,1,4,BackEnd
RandomTask_381,381,1,3,3,Design
RandomTask_387,387,1,2,3,BackEnd FrontEnd Design
RandomTask_388,388,1,1,3,BackEnd
RandomTask_383,383,1,6,6,Design
RandomTask_386,386,1,5,4,BackEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_385,385,1,7,2,FrontEnd Design
RandomTask_389,389,1,3,3,FrontEnd Design
RandomTask_391,391,1,2,4,Design
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_390,390,1,4,6,FrontEnd Design
RandomTask_394,394,1,3,3,FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_396,396,1,8,1,FrontEnd Design
RandomTask_400,400,1,1,7,BackEnd FrontEnd
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_398,398,1,7,3,FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_399,399,1,8,4,Design
RandomTask_377,377,1,5,1,BackEnd FrontEnd Design
RandomTask_378,378,1,8,7,BackEnd Design
