sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,1,BackEnd Design FrontEnd
RandomTask_8,8,1,2,6,Design FrontEnd
RandomTask_4,4,1,3,7,BackEnd Design
RandomTask_9,9,1,6,2,BackEnd Design FrontEnd
RandomTask_1,1,1,8,4,BackEnd Design
RandomTask_12,12,1,5,6,BackEnd Design
RandomTask_3,3,1,7,7,Design
RandomTask_13,13,1,1,4,BackEnd FrontEnd
RandomTask_17,17,1,10,3,Design FrontEnd
RandomTask_15,15,1,8,1,BackEnd Design
RandomTask_2,2,1,6,2,Design
RandomTask_7,7,1,6,7,Design
RandomTask_10,10,1,8,3,Design
RandomTask_19,19,1,2,3,FrontEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_16,16,1,9,4,BackEnd FrontEnd
RandomTask_11,11,1,10,6,BackEnd FrontEnd
RandomTask_14,14,1,8,1,BackEnd
RandomTask_5,5,1,6,7,FrontEnd
