sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_18,18,1,1,1,BackEnd Design FrontEnd
RandomTask_64,64,1,5,3,BackEnd Design
RandomTask_207,207,1,7,2,Design FrontEnd
RandomTask_48,48,1,1,2,Design FrontEnd
RandomTask_129,129,1,3,2,Design
RandomTask_276,276,1,10,1,Design FrontEnd
RandomTask_53,53,1,3,2,Design
RandomTask_234,234,1,3,1,FrontEnd
RandomTask_142,142,1,9,3,BackEnd Design
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_102,102,1,9,2,Design
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_20,20,1,7,6,BackEnd Design FrontEnd
