sep=,
sprint,velocity,storyPoints,duration,idlePeriod
1,0.9710354011763401,70,72,8
2,0.8742132081126985,70,80,0
3,0.9576948700866089,69,72,8
4,1.2134189864382583,68,56,24
5,1.1612999900103227,93,80,0
6,1.1104272025552302,89,80,0
7,1.6849725411882175,81,48,32
8,2.4772122081114296,129,52,28
9,2.7167886449323575,196,72,8
10,2.8346456692913384,216,76,4
11,2.9798857710454434,224,75,5
12,3.007576533224122,235,78,2
13,3.097566876339255,239,77,3
14,3.4223134839151266,240,70,10
15,3.4127195316657795,171,50,30
