sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,388,1,PICKED,picked for inspection
1,0,0,388,1,ACCEPTED,accepted for execution
1,388,1,217,4,PICKED,picked for inspection
1,388,1,217,4,ACCEPTED,accepted for execution
1,4143,11,303,10,PICKED,picked for inspection
1,4143,11,303,10,ACCEPTED,accepted for execution
2,5,80,237,3,PICKED,picked for inspection
2,5,80,237,3,ACCEPTED,accepted for execution
2,1521,84,373,5,PICKED,picked for inspection
2,1521,84,373,5,ACCEPTED,accepted for execution
2,6396,97,249,9,PICKED,picked for inspection
2,6396,97,249,9,ACCEPTED,accepted for execution
2,11652,111,158,10,PICKED,picked for inspection
2,11652,111,158,10,ACCEPTED,accepted for execution
3,4,160,129,3,PICKED,picked for inspection
3,4,160,129,3,ACCEPTED,accepted for execution
3,3005,168,323,4,PICKED,picked for inspection
3,3005,168,323,4,ACCEPTED,accepted for execution
3,6755,178,192,6,PICKED,picked for inspection
3,6755,178,192,6,ACCEPTED,accepted for execution
3,11255,190,104,7,PICKED,picked for inspection
3,11255,190,104,7,ACCEPTED,accepted for execution
3,18005,208,142,9,PICKED,picked for inspection
3,18005,208,142,9,ACCEPTED,accepted for execution
4,8,240,85,2,PICKED,picked for inspection
4,8,240,85,2,ACCEPTED,accepted for execution
4,1133,243,55,7,PICKED,picked for inspection
4,1133,243,55,7,ACCEPTED,accepted for execution
4,5258,254,179,4,PICKED,picked for inspection
4,5258,254,179,4,ACCEPTED,accepted for execution
4,9008,264,393,10,PICKED,picked for inspection
4,9008,264,393,10,ACCEPTED,accepted for execution
4,16521,284,96,7,PICKED,picked for inspection
4,16521,284,96,7,ACCEPTED,accepted for execution
5,0,320,289,2,PICKED,picked for inspection
5,0,320,289,2,ACCEPTED,accepted for execution
5,1130,323,125,3,PICKED,picked for inspection
5,1130,323,125,3,ACCEPTED,accepted for execution
5,2630,327,210,3,PICKED,picked for inspection
5,2630,327,210,3,ACCEPTED,accepted for execution
5,4881,333,307,3,PICKED,picked for inspection
5,4881,333,307,3,ACCEPTED,accepted for execution
5,7147,339,349,6,PICKED,picked for inspection
5,7147,339,349,6,ACCEPTED,accepted for execution
5,11648,351,378,8,PICKED,picked for inspection
5,11648,351,378,8,ACCEPTED,accepted for execution
5,17648,367,45,9,PICKED,picked for inspection
5,17648,367,45,9,ACCEPTED,accepted for execution
6,0,400,275,3,PICKED,picked for inspection
6,0,400,275,3,ACCEPTED,accepted for execution
6,1505,404,247,7,PICKED,picked for inspection
6,1505,404,247,7,ACCEPTED,accepted for execution
6,5633,415,47,10,PICKED,picked for inspection
6,5633,415,47,10,ACCEPTED,accepted for execution
6,11633,431,57,4,PICKED,picked for inspection
6,11633,431,57,4,ACCEPTED,accepted for execution
6,15383,441,252,5,PICKED,picked for inspection
6,15383,441,252,5,ACCEPTED,accepted for execution
6,18758,450,259,9,PICKED,picked for inspection
6,18758,450,259,9,ACCEPTED,accepted for execution
7,12,480,71,5,PICKED,picked for inspection
7,12,480,71,5,ACCEPTED,accepted for execution
7,3012,488,33,8,PICKED,picked for inspection
7,3012,488,33,8,ACCEPTED,accepted for execution
7,7512,500,229,10,PICKED,picked for inspection
7,7512,500,229,10,ACCEPTED,accepted for execution
7,13513,516,74,7,PICKED,picked for inspection
7,13513,516,74,7,ACCEPTED,accepted for execution
7,17638,527,256,10,PICKED,picked for inspection
7,17638,527,256,10,ACCEPTED,accepted for execution
8,15,560,384,1,PICKED,picked for inspection
8,15,560,384,1,ACCEPTED,accepted for execution
8,390,561,386,5,PICKED,picked for inspection
8,390,561,386,5,ACCEPTED,accepted for execution
8,3391,569,95,2,PICKED,picked for inspection
8,3391,569,95,2,ACCEPTED,accepted for execution
8,4517,572,114,2,PICKED,picked for inspection
8,4517,572,114,2,ACCEPTED,accepted for execution
8,6019,576,358,3,PICKED,picked for inspection
8,6019,576,358,3,ACCEPTED,accepted for execution
8,8284,582,7,6,PICKED,picked for inspection
8,8284,582,7,6,ACCEPTED,accepted for execution
8,11661,591,166,7,PICKED,picked for inspection
8,11661,591,166,7,ACCEPTED,accepted for execution
8,16911,605,223,9,PICKED,picked for inspection
8,16911,605,223,9,ACCEPTED,accepted for execution
8,22161,619,80,10,PICKED,picked for inspection
8,22161,619,80,10,ACCEPTED,accepted for execution
9,6,640,182,3,PICKED,picked for inspection
9,6,640,182,3,ACCEPTED,accepted for execution
9,1508,644,246,5,PICKED,picked for inspection
9,1508,644,246,5,ACCEPTED,accepted for execution
9,4509,652,205,9,PICKED,picked for inspection
9,4509,652,205,9,ACCEPTED,accepted for execution
9,9760,666,187,3,PICKED,picked for inspection
9,9760,666,187,3,ACCEPTED,accepted for execution
9,12010,672,138,3,PICKED,picked for inspection
9,12010,672,138,3,ACCEPTED,accepted for execution
9,13885,677,293,5,PICKED,picked for inspection
9,13885,677,293,5,ACCEPTED,accepted for execution
9,17635,687,397,7,PICKED,picked for inspection
9,17635,687,397,7,ACCEPTED,accepted for execution
9,22886,701,11,10,PICKED,picked for inspection
9,22886,701,11,10,REJECTED,Weiwei cannot finish task within the remaining time
9,22886,701,140,10,PICKED,picked for inspection
