sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_196,196,1,1,4,FrontEnd
RandomTask_258,258,1,1,2,Design
RandomTask_306,306,1,2,1,BackEnd
RandomTask_331,331,1,2,6,BackEnd FrontEnd
RandomTask_228,228,1,2,7,Design FrontEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_27,27,1,4,4,FrontEnd
RandomTask_119,119,1,5,3,Design
RandomTask_99,99,1,4,6,FrontEnd
RandomTask_22,22,1,3,2,BackEnd FrontEnd
RandomTask_191,191,1,8,7,Design
RandomTask_296,296,1,9,1,BackEnd
RandomTask_316,316,1,4,6,BackEnd FrontEnd
RandomTask_217,217,1,4,2,BackEnd Design
RandomTask_66,66,1,10,4,FrontEnd
RandomTask_158,158,1,10,3,Design
RandomTask_138,138,1,3,1,BackEnd Design FrontEnd
RandomTask_312,312,1,4,6,BackEnd Design FrontEnd
RandomTask_224,224,1,10,7,Design
RandomTask_68,68,1,7,2,BackEnd Design
RandomTask_377,377,1,5,3,BackEnd Design FrontEnd
RandomTask_396,396,1,8,4,Design FrontEnd
RandomTask_184,184,1,7,1,BackEnd FrontEnd
RandomTask_397,397,1,7,6,BackEnd FrontEnd
RandomTask_128,128,1,6,7,BackEnd Design FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_34,34,1,8,1,BackEnd Design FrontEnd
RandomTask_284,284,1,2,4,BackEnd Design FrontEnd
RandomTask_144,144,1,10,6,Design FrontEnd
RandomTask_251,251,1,8,7,BackEnd Design FrontEnd
RandomTask_284,284,1,8,3,BackEnd Design FrontEnd
