sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_271,271,1,5,3,BackEnd Design
RandomTask_200,200,1,5,4,BackEnd
RandomTask_171,171,1,6,1,FrontEnd
RandomTask_146,146,1,6,6,Design
RandomTask_292,292,1,1,1,BackEnd Design FrontEnd
RandomTask_382,382,1,7,7,BackEnd
RandomTask_147,147,1,8,2,Design
RandomTask_232,232,1,3,3,BackEnd Design FrontEnd
RandomTask_76,76,1,1,7,FrontEnd
RandomTask_318,318,1,6,4,BackEnd FrontEnd
RandomTask_363,363,1,4,2,BackEnd Design FrontEnd
RandomTask_274,274,1,4,3,BackEnd
RandomTask_153,153,1,4,7,BackEnd Design
RandomTask_339,339,1,6,6,Design FrontEnd
RandomTask_285,285,1,1,2,Design
RandomTask_241,241,1,4,3,BackEnd Design
RandomTask_206,206,1,4,2,BackEnd
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
RandomTask_355,355,1,5,7,Design
RandomTask_227,227,1,5,6,BackEnd FrontEnd
RandomTask_143,143,1,8,4,Design
RandomTask_14,14,1,8,3,BackEnd
