sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,4,BackEnd Design FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_93,93,1,3,4,Design FrontEnd
RandomTask_186,186,1,7,6,BackEnd Design FrontEnd
RandomTask_38,38,1,6,2,Design FrontEnd
RandomTask_277,277,1,4,3,BackEnd Design
RandomTask_269,269,1,3,6,Design
RandomTask_308,308,1,10,7,BackEnd Design FrontEnd
RandomTask_395,395,1,3,3,Design
RandomTask_95,95,1,2,3,Design
RandomTask_223,223,1,9,1,BackEnd Design
RandomTask_69,69,1,5,6,Design FrontEnd
RandomTask_176,176,1,10,4,Design FrontEnd
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_331,331,1,2,4,BackEnd FrontEnd
RandomTask_54,54,1,1,2,FrontEnd
RandomTask_257,257,1,9,7,Design
RandomTask_191,191,1,8,3,Design
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_216,216,1,6,1,BackEnd FrontEnd
RandomTask_154,154,1,3,2,FrontEnd
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_33,33,1,8,2,BackEnd
RandomTask_86,86,1,10,1,BackEnd
RandomTask_356,356,1,10,7,BackEnd FrontEnd
RandomTask_6,6,1,6,1,BackEnd
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_116,116,1,10,2,FrontEnd
RandomTask_155,155,1,6,3,BackEnd
RandomTask_229,229,1,10,6,BackEnd
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_77,77,1,7,7,FrontEnd
