sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_204,204,1,1,6,BackEnd Design
RandomTask_128,128,1,6,3,BackEnd Design FrontEnd
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_105,105,1,8,4,BackEnd Design FrontEnd
RandomTask_361,361,1,10,1,BackEnd Design FrontEnd
RandomTask_50,50,1,9,7,BackEnd Design FrontEnd
RandomTask_177,177,1,5,6,BackEnd FrontEnd
RandomTask_140,140,1,10,2,BackEnd Design FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_358,358,1,3,2,Design FrontEnd
RandomTask_151,151,1,6,6,BackEnd FrontEnd
RandomTask_188,188,1,7,7,Design FrontEnd
RandomTask_75,75,1,5,3,BackEnd
RandomTask_61,61,1,9,1,BackEnd Design
RandomTask_114,114,1,2,7,Design FrontEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_236,236,1,5,4,Design FrontEnd
RandomTask_7,7,1,6,2,Design
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_386,386,1,5,1,BackEnd
RandomTask_193,193,1,4,4,Design FrontEnd
RandomTask_119,119,1,5,2,Design
RandomTask_35,35,1,2,4,BackEnd FrontEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_215,215,1,10,3,Design FrontEnd
RandomTask_42,42,1,5,1,BackEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_384,384,1,1,1,BackEnd
RandomTask_286,286,1,5,2,Design
RandomTask_182,182,1,3,3,BackEnd
RandomTask_201,201,1,5,7,FrontEnd
RandomTask_137,137,1,4,4,Design FrontEnd
RandomTask_29,29,1,5,6,FrontEnd
RandomTask_56,56,1,6,2,Design FrontEnd
RandomTask_346,346,1,8,1,FrontEnd
RandomTask_123,123,1,10,3,Design
RandomTask_392,392,1,9,7,FrontEnd
RandomTask_10,10,1,8,6,Design
RandomTask_87,87,1,9,4,Design
