sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,4,BackEnd Design FrontEnd
RandomTask_52,52,1,1,3,BackEnd Design FrontEnd
RandomTask_83,83,1,3,4,BackEnd Design
RandomTask_226,226,1,4,2,BackEnd Design FrontEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_197,197,1,2,2,BackEnd Design
RandomTask_168,168,1,6,3,Design FrontEnd
RandomTask_217,217,1,4,4,BackEnd Design
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_225,225,1,8,1,Design FrontEnd
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_309,309,1,7,1,Design
RandomTask_235,235,1,7,7,BackEnd
RandomTask_49,49,1,9,2,BackEnd FrontEnd
RandomTask_237,237,1,3,7,BackEnd
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_388,388,1,1,7,BackEnd
RandomTask_280,280,1,3,1,Design
RandomTask_373,373,1,5,3,Design
RandomTask_303,303,1,10,6,Design
RandomTask_249,249,1,9,2,BackEnd
RandomTask_157,157,1,8,7,BackEnd
RandomTask_340,340,1,10,4,Design
RandomTask_158,158,1,10,1,Design
