sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,4,BackEnd Design FrontEnd
RandomTask_197,197,1,2,1,BackEnd Design
RandomTask_389,389,1,3,2,Design FrontEnd
RandomTask_168,168,1,6,6,Design FrontEnd
RandomTask_225,225,1,8,3,Design FrontEnd
RandomTask_28,28,1,6,4,BackEnd FrontEnd
RandomTask_340,340,1,10,1,Design
RandomTask_158,158,1,10,2,Design
RandomTask_121,121,1,9,7,BackEnd Design FrontEnd
RandomTask_235,235,1,7,3,BackEnd
RandomTask_157,157,1,8,6,BackEnd
