sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_126,126,1,2,2,BackEnd Design FrontEnd
RandomTask_67,67,1,2,1,BackEnd Design FrontEnd
RandomTask_89,89,1,2,7,BackEnd Design FrontEnd
RandomTask_322,322,1,1,7,BackEnd FrontEnd
RandomTask_57,57,1,4,6,BackEnd Design FrontEnd
RandomTask_368,368,1,1,7,BackEnd Design
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_376,376,1,8,1,BackEnd Design FrontEnd
RandomTask_251,251,1,8,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,3,BackEnd Design FrontEnd
RandomTask_130,130,1,6,6,BackEnd FrontEnd
RandomTask_4,4,1,3,4,BackEnd Design
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_259,259,1,9,7,BackEnd Design
RandomTask_74,74,1,7,3,BackEnd Design
RandomTask_398,398,1,7,1,FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_334,334,1,10,2,BackEnd FrontEnd
RandomTask_51,51,1,6,1,FrontEnd
RandomTask_243,243,1,3,2,FrontEnd
RandomTask_43,43,1,4,7,BackEnd
RandomTask_110,110,1,6,4,Design
RandomTask_324,324,1,1,7,BackEnd
RandomTask_260,260,1,3,4,Design
RandomTask_247,247,1,7,3,BackEnd
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_212,212,1,10,6,BackEnd
RandomTask_266,266,1,9,2,FrontEnd
RandomTask_27,27,1,4,1,FrontEnd
RandomTask_383,383,1,6,4,Design
RandomTask_350,350,1,2,1,Design FrontEnd
RandomTask_258,258,1,1,4,Design
RandomTask_99,99,1,4,2,FrontEnd
RandomTask_399,399,1,8,3,Design
RandomTask_304,304,1,8,6,FrontEnd
RandomTask_47,47,1,10,7,BackEnd
