sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_313,313,1,5,7,BackEnd Design FrontEnd
RandomTask_161,161,1,7,6,BackEnd FrontEnd
RandomTask_118,118,1,9,3,BackEnd FrontEnd
RandomTask_104,104,1,7,4,BackEnd FrontEnd
RandomTask_65,65,1,4,7,Design
RandomTask_134,134,1,3,3,BackEnd FrontEnd
RandomTask_282,282,1,4,4,BackEnd FrontEnd
RandomTask_323,323,1,4,6,BackEnd FrontEnd
RandomTask_135,135,1,10,2,BackEnd Design
RandomTask_233,233,1,8,1,BackEnd FrontEnd
RandomTask_224,224,1,10,7,Design
