sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,7,BackEnd Design FrontEnd
RandomTask_218,218,1,1,6,BackEnd FrontEnd
RandomTask_291,291,1,4,2,BackEnd Design FrontEnd
RandomTask_9,9,1,6,3,BackEnd Design FrontEnd
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_378,378,1,8,4,BackEnd Design
RandomTask_375,375,1,9,6,BackEnd FrontEnd
RandomTask_167,167,1,4,1,Design FrontEnd
RandomTask_210,210,1,3,7,BackEnd Design
RandomTask_307,307,1,3,4,BackEnd Design
RandomTask_144,144,1,10,2,Design FrontEnd
RandomTask_79,79,1,2,6,Design FrontEnd
RandomTask_349,349,1,6,3,BackEnd Design
RandomTask_175,175,1,4,2,Design FrontEnd
RandomTask_370,370,1,6,7,BackEnd Design
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_179,179,1,4,3,Design
RandomTask_136,136,1,3,2,FrontEnd
RandomTask_381,381,1,3,3,Design
RandomTask_174,174,1,7,6,BackEnd
RandomTask_159,159,1,7,7,Design
RandomTask_45,45,1,9,4,BackEnd Design
RandomTask_391,391,1,2,7,Design
RandomTask_289,289,1,2,6,BackEnd
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_267,267,1,1,4,BackEnd
RandomTask_92,92,1,8,3,Design
RandomTask_46,46,1,7,1,BackEnd
RandomTask_36,36,1,3,7,BackEnd
RandomTask_125,125,1,3,6,BackEnd
RandomTask_145,145,1,9,2,FrontEnd
