sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_314,314,1,1,2,BackEnd Design FrontEnd
RandomTask_238,238,1,3,7,BackEnd Design FrontEnd
RandomTask_281,281,1,3,4,BackEnd Design FrontEnd
RandomTask_70,70,1,5,2,BackEnd FrontEnd
RandomTask_264,264,1,7,6,BackEnd FrontEnd
RandomTask_220,220,1,3,4,BackEnd Design
RandomTask_186,186,1,7,1,BackEnd Design FrontEnd
RandomTask_331,331,1,2,1,BackEnd FrontEnd
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_308,308,1,10,3,BackEnd Design FrontEnd
RandomTask_166,166,1,7,6,BackEnd FrontEnd
RandomTask_216,216,1,6,2,BackEnd FrontEnd
RandomTask_256,256,1,10,7,BackEnd Design
RandomTask_71,71,1,5,3,BackEnd
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_300,300,1,3,7,BackEnd
RandomTask_255,255,1,7,6,FrontEnd
RandomTask_356,356,1,10,1,BackEnd FrontEnd
RandomTask_2,2,1,6,4,Design
RandomTask_222,222,1,10,3,BackEnd
RandomTask_38,38,1,6,6,Design FrontEnd
RandomTask_269,269,1,3,4,Design
RandomTask_33,33,1,8,2,BackEnd
RandomTask_93,93,1,3,6,Design FrontEnd
RandomTask_395,395,1,3,4,Design
RandomTask_154,154,1,3,6,FrontEnd
RandomTask_155,155,1,6,3,BackEnd
RandomTask_390,390,1,4,4,Design FrontEnd
RandomTask_95,95,1,2,4,Design
RandomTask_86,86,1,10,7,BackEnd
RandomTask_41,41,1,6,6,FrontEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_229,229,1,10,1,BackEnd
RandomTask_116,116,1,10,3,FrontEnd
RandomTask_257,257,1,9,4,Design
RandomTask_191,191,1,8,6,Design
RandomTask_176,176,1,10,7,Design FrontEnd
