sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_365,365,1,3,6,BackEnd FrontEnd
RandomTask_177,177,1,5,1,BackEnd FrontEnd
RandomTask_139,139,1,3,6,BackEnd
RandomTask_75,75,1,5,4,BackEnd
RandomTask_151,151,1,6,3,BackEnd FrontEnd
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_287,287,1,1,2,BackEnd Design FrontEnd
RandomTask_386,386,1,5,1,BackEnd
RandomTask_361,361,1,10,7,BackEnd Design FrontEnd
RandomTask_42,42,1,5,3,BackEnd
RandomTask_128,128,1,6,4,BackEnd Design FrontEnd
RandomTask_178,178,1,3,1,BackEnd Design FrontEnd
RandomTask_182,182,1,3,4,BackEnd
RandomTask_149,149,1,3,3,BackEnd Design
RandomTask_122,122,1,1,3,BackEnd FrontEnd
RandomTask_80,80,1,10,6,BackEnd FrontEnd
RandomTask_35,35,1,2,4,BackEnd FrontEnd
RandomTask_384,384,1,1,4,BackEnd
RandomTask_277,277,1,4,1,BackEnd Design
RandomTask_50,50,1,9,2,BackEnd Design FrontEnd
RandomTask_106,106,1,4,4,BackEnd Design FrontEnd
RandomTask_140,140,1,10,7,BackEnd Design FrontEnd
RandomTask_1,1,1,8,3,BackEnd Design
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_69,69,1,5,4,Design FrontEnd
RandomTask_272,272,1,9,1,Design FrontEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_77,77,1,7,2,FrontEnd
RandomTask_201,201,1,5,3,FrontEnd
RandomTask_114,114,1,2,3,Design FrontEnd
RandomTask_29,29,1,5,4,FrontEnd
RandomTask_236,236,1,5,1,Design FrontEnd
RandomTask_7,7,1,6,7,Design
RandomTask_346,346,1,8,2,FrontEnd
RandomTask_148,148,1,4,7,Design FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_215,215,1,10,6,Design FrontEnd
RandomTask_392,392,1,9,3,FrontEnd
RandomTask_193,193,1,4,7,Design FrontEnd
RandomTask_87,87,1,9,4,Design
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_286,286,1,5,2,Design
