sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,7,BackEnd Design FrontEnd
RandomTask_83,83,1,3,2,BackEnd Design
RandomTask_226,226,1,4,1,BackEnd Design FrontEnd
RandomTask_319,319,1,5,4,Design FrontEnd
RandomTask_217,217,1,4,6,BackEnd Design
RandomTask_265,265,1,6,7,FrontEnd
RandomTask_280,280,1,3,6,Design
RandomTask_309,309,1,7,2,Design
RandomTask_388,388,1,1,6,BackEnd
RandomTask_373,373,1,5,4,Design
RandomTask_49,49,1,9,3,BackEnd FrontEnd
RandomTask_303,303,1,10,1,Design
RandomTask_237,237,1,3,7,BackEnd
RandomTask_249,249,1,2,4,BackEnd
RandomTask_249,249,1,7,6,BackEnd
