sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
11,19548,852,366,5,ACCEPTED,accepted for execution
11,22554,860,183,9,PICKED,picked for inspection
11,22554,860,183,9,ACCEPTED,accepted for execution
12,25,880,181,8,PICKED,picked for inspection
12,25,880,181,8,ACCEPTED,accepted for execution
12,4535,892,389,3,PICKED,picked for inspection
12,4535,892,389,3,ACCEPTED,accepted for execution
12,6039,896,156,5,PICKED,picked for inspection
12,6039,896,156,5,ACCEPTED,accepted for execution
12,9045,904,280,3,PICKED,picked for inspection
12,9045,904,280,3,ACCEPTED,accepted for execution
12,10552,908,162,1,PICKED,picked for inspection
12,10552,908,162,1,ACCEPTED,accepted for execution
12,10930,909,337,3,PICKED,picked for inspection
12,10930,909,337,3,ACCEPTED,accepted for execution
