sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
17,29,1280,136,3,PICKED,picked for inspection
17,29,1280,136,3,ACCEPTED,accepted for execution
17,1540,1284,27,4,PICKED,picked for inspection
17,1540,1284,27,4,ACCEPTED,accepted for execution
17,3794,1290,255,7,PICKED,picked for inspection
17,3794,1290,255,7,ACCEPTED,accepted for execution
17,7922,1301,151,6,PICKED,picked for inspection
17,7922,1301,151,6,ACCEPTED,accepted for execution
17,12425,1313,221,7,PICKED,picked for inspection
17,12425,1313,221,7,ACCEPTED,accepted for execution
17,16553,1324,73,10,PICKED,picked for inspection
17,16553,1324,73,10,ACCEPTED,accepted for execution
18,14,1360,152,1,PICKED,picked for inspection
18,14,1360,152,1,ACCEPTED,accepted for execution
18,400,1361,99,4,PICKED,picked for inspection
18,400,1361,99,4,ACCEPTED,accepted for execution
18,2653,1367,203,6,PICKED,picked for inspection
18,2653,1367,203,6,ACCEPTED,accepted for execution
18,6032,1376,304,8,PICKED,picked for inspection
18,6032,1376,304,8,ACCEPTED,accepted for execution
18,10537,1388,194,5,PICKED,picked for inspection
18,10537,1388,194,5,ACCEPTED,accepted for execution
18,14293,1398,161,7,PICKED,picked for inspection
18,14293,1398,161,7,ACCEPTED,accepted for execution
18,18422,1409,112,6,PICKED,picked for inspection
18,18422,1409,112,6,ACCEPTED,accepted for execution
18,22554,1420,44,10,PICKED,picked for inspection
18,22554,1420,44,10,ACCEPTED,accepted for execution
18,30061,1440,308,8,PICKED,picked for inspection
18,30061,1440,308,8,REJECTED,Tiffany cannot finish task within the remaining time
18,30061,1440,308,8,PICKED,no other tasks could be accepted-trying to break this task
18,30061,1440,308,8,REJECTED,could not break this task-Tiffany finished for this sprint
19,0,1440,326,2,PICKED,picked for inspection
19,0,1440,326,2,ACCEPTED,accepted for execution
19,1138,1443,279,8,PICKED,picked for inspection
19,1138,1443,279,8,ACCEPTED,accepted for execution
19,5641,1455,374,7,PICKED,picked for inspection
19,5641,1455,374,7,ACCEPTED,accepted for execution
