sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
18,1891,1365,241,4,PICKED,picked for inspection
18,1891,1365,241,4,ACCEPTED,accepted for execution
18,4149,1371,157,8,PICKED,picked for inspection
18,4149,1371,157,8,ACCEPTED,accepted for execution
18,8656,1383,205,9,PICKED,picked for inspection
18,8656,1383,205,9,ACCEPTED,accepted for execution
18,13917,1397,393,10,PICKED,picked for inspection
18,13917,1397,393,10,ACCEPTED,accepted for execution
18,19921,1413,268,7,PICKED,picked for inspection
18,19921,1413,268,7,ACCEPTED,accepted for execution
18,24052,1424,290,9,PICKED,picked for inspection
18,24052,1424,290,9,ACCEPTED,accepted for execution
18,29306,1438,308,8,PICKED,picked for inspection
18,29306,1438,308,8,REJECTED,Rashina cannot finish task within the remaining time
18,29306,1438,308,8,PICKED,no other tasks could be accepted-trying to break this task
18,29306,1438,308,8,REJECTED,could not break this task-Rashina finished for this sprint
19,13,1440,248,1,PICKED,picked for inspection
19,13,1440,248,1,ACCEPTED,accepted for execution
19,394,1441,352,1,PICKED,picked for inspection
19,394,1441,352,1,ACCEPTED,accepted for execution
19,772,1442,138,3,PICKED,picked for inspection
19,772,1442,138,3,ACCEPTED,accepted for execution
19,2275,1446,291,4,PICKED,picked for inspection
19,2275,1446,291,4,ACCEPTED,accepted for execution
19,4530,1452,156,5,PICKED,picked for inspection
19,4530,1452,156,5,ACCEPTED,accepted for execution
19,7532,1460,308,8,PICKED,picked for inspection
19,7532,1460,308,8,ACCEPTED,accepted for execution
