sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_89,89,1,2,6,BackEnd Design FrontEnd
RandomTask_31,31,1,2,6,BackEnd FrontEnd
RandomTask_268,268,1,7,4,BackEnd Design FrontEnd
RandomTask_247,247,1,7,1,BackEnd
RandomTask_375,375,1,9,2,BackEnd FrontEnd
RandomTask_140,140,1,10,3,BackEnd Design FrontEnd
RandomTask_294,294,1,10,7,BackEnd Design
RandomTask_167,167,1,4,4,Design FrontEnd
RandomTask_91,91,1,1,4,Design FrontEnd
RandomTask_342,342,1,1,4,Design
RandomTask_64,64,1,5,1,BackEnd Design
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_103,103,1,5,7,Design
RandomTask_46,46,1,7,2,BackEnd
