sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_352,352,1,1,7,BackEnd Design
RandomTask_363,363,1,4,1,BackEnd Design FrontEnd
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_221,221,1,7,4,BackEnd FrontEnd
RandomTask_161,161,1,7,2,BackEnd FrontEnd
RandomTask_376,376,1,8,3,BackEnd Design FrontEnd
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_224,224,1,10,7,Design
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_365,365,1,3,3,BackEnd FrontEnd
RandomTask_336,336,1,3,4,BackEnd FrontEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_93,93,1,3,7,Design FrontEnd
RandomTask_156,156,1,5,2,BackEnd FrontEnd
RandomTask_108,108,1,10,6,BackEnd Design FrontEnd
RandomTask_364,364,1,2,2,BackEnd FrontEnd
RandomTask_295,295,1,7,1,BackEnd
RandomTask_35,35,1,2,2,BackEnd FrontEnd
RandomTask_245,245,1,6,7,Design
RandomTask_349,349,1,6,6,BackEnd Design
RandomTask_115,115,1,10,3,BackEnd Design FrontEnd
RandomTask_172,172,1,10,4,Design FrontEnd
RandomTask_42,42,1,5,1,BackEnd
RandomTask_150,150,1,1,4,Design FrontEnd
RandomTask_59,59,1,1,4,FrontEnd
RandomTask_6,6,1,6,2,BackEnd
RandomTask_54,54,1,1,4,FrontEnd
RandomTask_271,271,1,5,6,BackEnd Design
RandomTask_85,85,1,2,2,BackEnd
RandomTask_114,114,1,2,4,Design FrontEnd
RandomTask_388,388,1,1,2,BackEnd
RandomTask_318,318,1,6,3,BackEnd FrontEnd
RandomTask_227,227,1,5,1,BackEnd FrontEnd
RandomTask_202,202,1,2,2,BackEnd
RandomTask_341,341,1,10,7,Design
RandomTask_331,331,1,2,2,BackEnd FrontEnd
RandomTask_298,298,1,2,2,BackEnd FrontEnd
RandomTask_286,286,1,5,7,Design
RandomTask_279,279,1,8,4,FrontEnd
RandomTask_61,61,1,9,6,BackEnd Design
RandomTask_343,343,1,9,3,BackEnd FrontEnd
RandomTask_380,380,1,9,1,BackEnd FrontEnd
RandomTask_43,43,1,4,1,BackEnd
RandomTask_261,261,1,6,6,Design
RandomTask_357,357,1,9,2,Design
RandomTask_79,79,1,2,1,Design FrontEnd
RandomTask_95,95,1,2,6,Design
RandomTask_209,209,1,9,4,BackEnd
RandomTask_297,297,1,8,3,Design FrontEnd
RandomTask_158,158,1,10,7,Design
RandomTask_10,10,1,8,2,Design
