sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_149,149,1,3,7,BackEnd Design
RandomTask_106,106,1,4,2,BackEnd Design FrontEnd
RandomTask_377,377,1,5,6,BackEnd Design FrontEnd
RandomTask_324,324,1,1,2,BackEnd
RandomTask_366,366,1,5,4,Design FrontEnd
RandomTask_254,254,1,2,7,Design FrontEnd
RandomTask_177,177,1,5,3,BackEnd FrontEnd
RandomTask_19,19,1,2,2,FrontEnd
RandomTask_374,374,1,7,1,BackEnd FrontEnd
RandomTask_372,372,1,2,1,Design FrontEnd
RandomTask_332,332,1,5,6,BackEnd
RandomTask_119,119,1,5,4,Design
RandomTask_372,372,1,3,2,Design FrontEnd
RandomTask_311,311,1,5,7,FrontEnd
RandomTask_372,372,1,5,3,Design FrontEnd
