sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_58,58,1,1,3,BackEnd Design FrontEnd
RandomTask_219,219,1,1,3,BackEnd Design
RandomTask_217,217,1,4,3,BackEnd Design
RandomTask_250,250,1,9,2,BackEnd Design FrontEnd
RandomTask_278,278,1,9,7,BackEnd Design FrontEnd
RandomTask_350,350,1,2,3,Design FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_8,8,1,2,1,Design FrontEnd
RandomTask_308,308,1,10,6,BackEnd Design FrontEnd
RandomTask_361,361,1,10,4,BackEnd Design FrontEnd
RandomTask_293,293,1,5,7,BackEnd FrontEnd
RandomTask_358,358,1,3,6,Design FrontEnd
RandomTask_153,153,1,4,1,BackEnd Design
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_393,393,1,10,2,BackEnd Design
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_306,306,1,2,1,BackEnd
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_2,2,1,6,2,Design
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_223,223,1,9,4,BackEnd Design
RandomTask_373,373,1,5,2,Design
RandomTask_304,304,1,8,3,FrontEnd
RandomTask_299,299,1,8,1,Design
RandomTask_102,102,1,9,4,Design
RandomTask_288,288,1,10,6,BackEnd
RandomTask_101,101,1,6,2,BackEnd
RandomTask_229,229,1,10,7,BackEnd
