sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_162,162,1,1,3,BackEnd Design FrontEnd
RandomTask_287,287,1,1,7,BackEnd Design FrontEnd
RandomTask_281,281,1,3,1,BackEnd Design FrontEnd
RandomTask_178,178,1,3,6,BackEnd Design FrontEnd
RandomTask_305,305,1,1,6,Design FrontEnd
RandomTask_277,277,1,4,7,BackEnd Design
RandomTask_389,389,1,3,6,Design FrontEnd
RandomTask_188,188,1,7,3,Design FrontEnd
RandomTask_262,262,1,7,1,Design FrontEnd
RandomTask_330,330,1,10,2,BackEnd Design FrontEnd
RandomTask_284,284,1,10,4,BackEnd Design FrontEnd
RandomTask_267,267,1,1,4,BackEnd
RandomTask_301,301,1,6,6,BackEnd FrontEnd
RandomTask_56,56,1,6,3,Design FrontEnd
RandomTask_26,26,1,9,7,BackEnd FrontEnd
RandomTask_351,351,1,2,6,Design
RandomTask_14,14,1,8,4,BackEnd
RandomTask_272,272,1,9,2,Design FrontEnd
RandomTask_334,334,1,10,1,BackEnd FrontEnd
RandomTask_269,269,1,3,4,Design
RandomTask_145,145,1,9,7,FrontEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_338,338,1,5,1,FrontEnd
RandomTask_340,340,1,10,6,Design
RandomTask_280,280,1,3,4,Design
RandomTask_47,47,1,3,3,BackEnd
RandomTask_47,47,1,7,7,BackEnd
