sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_379,379,1,1,3,BackEnd Design
RandomTask_67,67,1,2,7,BackEnd Design FrontEnd
RandomTask_390,390,1,4,7,Design FrontEnd
RandomTask_112,112,1,6,6,BackEnd Design FrontEnd
RandomTask_40,40,1,6,1,BackEnd Design FrontEnd
RandomTask_320,320,1,6,2,BackEnd Design FrontEnd
RandomTask_166,166,1,7,3,BackEnd FrontEnd
RandomTask_367,367,1,8,4,Design FrontEnd
RandomTask_384,384,1,1,4,BackEnd
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_180,180,1,2,3,BackEnd
RandomTask_319,319,1,5,2,Design FrontEnd
RandomTask_243,243,1,3,1,FrontEnd
RandomTask_65,65,1,4,4,Design
RandomTask_164,164,1,3,1,BackEnd
RandomTask_356,356,1,10,7,BackEnd FrontEnd
RandomTask_369,369,1,6,3,FrontEnd
RandomTask_44,44,1,10,6,Design FrontEnd
RandomTask_333,333,1,6,4,FrontEnd
RandomTask_257,257,1,9,2,Design
RandomTask_355,355,1,5,1,Design
