sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,0,0,131,3,PICKED,picked for inspection
1,0,0,131,3,ACCEPTED,accepted for execution
1,3003,8,299,8,PICKED,picked for inspection
1,3003,8,299,8,ACCEPTED,accepted for execution
2,22,80,126,2,PICKED,picked for inspection
2,22,80,126,2,ACCEPTED,accepted for execution
2,1902,85,201,5,PICKED,picked for inspection
2,1902,85,201,5,ACCEPTED,accepted for execution
2,6781,98,102,9,PICKED,picked for inspection
2,6781,98,102,9,ACCEPTED,accepted for execution
2,12034,112,343,9,PICKED,picked for inspection
2,12034,112,343,9,ACCEPTED,accepted for execution
3,22,160,32,4,PICKED,picked for inspection
3,22,160,32,4,ACCEPTED,accepted for execution
3,2273,166,110,6,PICKED,picked for inspection
3,2273,166,110,6,ACCEPTED,accepted for execution
3,5652,175,141,8,PICKED,picked for inspection
3,5652,175,141,8,ACCEPTED,accepted for execution
3,10154,187,198,6,PICKED,picked for inspection
3,10154,187,198,6,ACCEPTED,accepted for execution
3,14659,199,81,5,PICKED,picked for inspection
3,14659,199,81,5,ACCEPTED,accepted for execution
4,17,240,18,1,PICKED,picked for inspection
4,17,240,18,1,ACCEPTED,accepted for execution
4,771,242,210,3,PICKED,picked for inspection
4,771,242,210,3,ACCEPTED,accepted for execution
4,3774,250,137,4,PICKED,picked for inspection
4,3774,250,137,4,ACCEPTED,accepted for execution
4,6777,258,60,10,PICKED,picked for inspection
4,6777,258,60,10,ACCEPTED,accepted for execution
4,12782,274,123,10,PICKED,picked for inspection
4,12782,274,123,10,ACCEPTED,accepted for execution
4,18786,290,115,10,PICKED,picked for inspection
4,18786,290,115,10,ACCEPTED,accepted for execution
5,0,320,269,3,PICKED,picked for inspection
5,0,320,269,3,ACCEPTED,accepted for execution
5,1514,324,355,5,PICKED,picked for inspection
5,1514,324,355,5,ACCEPTED,accepted for execution
5,4518,332,204,1,PICKED,picked for inspection
5,4518,332,204,1,ACCEPTED,accepted for execution
5,5270,334,352,1,PICKED,picked for inspection
5,5270,334,352,1,ACCEPTED,accepted for execution
5,6023,336,371,1,PICKED,picked for inspection
5,6023,336,371,1,ACCEPTED,accepted for execution
5,6776,338,314,1,PICKED,picked for inspection
5,6776,338,314,1,ACCEPTED,accepted for execution
5,7529,340,197,2,PICKED,picked for inspection
5,7529,340,197,2,ACCEPTED,accepted for execution
5,9033,344,175,4,PICKED,picked for inspection
5,9033,344,175,4,ACCEPTED,accepted for execution
5,12036,352,312,4,PICKED,picked for inspection
5,12036,352,312,4,ACCEPTED,accepted for execution
5,15041,360,1,8,PICKED,picked for inspection
5,15041,360,1,8,ACCEPTED,accepted for execution
6,9,400,95,2,PICKED,picked for inspection
6,9,400,95,2,ACCEPTED,accepted for execution
6,1137,403,381,3,PICKED,picked for inspection
6,1137,403,381,3,ACCEPTED,accepted for execution
