sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,90,4,PICKED,picked for inspection
1,11,0,90,4,ACCEPTED,accepted for execution
1,3764,10,47,10,PICKED,picked for inspection
1,3764,10,47,10,ACCEPTED,accepted for execution
2,9,80,13,1,PICKED,picked for inspection
2,9,80,13,1,ACCEPTED,accepted for execution
2,765,82,134,3,PICKED,picked for inspection
2,765,82,134,3,ACCEPTED,accepted for execution
2,3018,88,323,4,PICKED,picked for inspection
2,3018,88,323,4,ACCEPTED,accepted for execution
2,6021,96,63,5,PICKED,picked for inspection
2,6021,96,63,5,ACCEPTED,accepted for execution
2,9775,106,221,7,PICKED,picked for inspection
2,9775,106,221,7,ACCEPTED,accepted for execution
3,17,160,240,2,PICKED,picked for inspection
3,17,160,240,2,ACCEPTED,accepted for execution
3,1522,164,241,4,PICKED,picked for inspection
3,1522,164,241,4,ACCEPTED,accepted for execution
3,5274,174,193,4,PICKED,picked for inspection
3,5274,174,193,4,ACCEPTED,accepted for execution
3,11277,190,30,7,PICKED,picked for inspection
3,11277,190,30,7,ACCEPTED,accepted for execution
3,16530,204,15,8,PICKED,picked for inspection
3,16530,204,15,8,ACCEPTED,accepted for execution
4,0,240,180,2,PICKED,picked for inspection
4,0,240,180,2,ACCEPTED,accepted for execution
4,1135,243,187,3,PICKED,picked for inspection
4,1135,243,187,3,ACCEPTED,accepted for execution
4,3387,249,301,6,PICKED,picked for inspection
4,3387,249,301,6,ACCEPTED,accepted for execution
4,7890,261,98,6,PICKED,picked for inspection
4,7890,261,98,6,ACCEPTED,accepted for execution
4,12393,273,118,9,PICKED,picked for inspection
4,12393,273,118,9,ACCEPTED,accepted for execution
4,19146,291,361,10,PICKED,picked for inspection
4,19146,291,361,10,ACCEPTED,accepted for execution
5,25,320,324,1,PICKED,picked for inspection
5,25,320,324,1,ACCEPTED,accepted for execution
5,412,321,36,3,PICKED,picked for inspection
5,412,321,36,3,ACCEPTED,accepted for execution
5,1916,325,275,3,PICKED,picked for inspection
5,1916,325,275,3,ACCEPTED,accepted for execution
5,3420,329,37,6,PICKED,picked for inspection
5,3420,329,37,6,ACCEPTED,accepted for execution
5,6797,338,124,7,PICKED,picked for inspection
5,6797,338,124,7,ACCEPTED,accepted for execution
5,10925,349,232,3,PICKED,picked for inspection
5,10925,349,232,3,ACCEPTED,accepted for execution
5,13932,357,318,6,PICKED,picked for inspection
5,13932,357,318,6,ACCEPTED,accepted for execution
5,18434,369,330,10,PICKED,picked for inspection
5,18434,369,330,10,ACCEPTED,accepted for execution
6,18,400,55,7,PICKED,picked for inspection
6,18,400,55,7,ACCEPTED,accepted for execution
6,4145,411,86,10,PICKED,picked for inspection
6,4145,411,86,10,ACCEPTED,accepted for execution
6,10151,427,12,5,PICKED,picked for inspection
6,10151,427,12,5,ACCEPTED,accepted for execution
6,13904,437,397,7,PICKED,picked for inspection
6,13904,437,397,7,ACCEPTED,accepted for execution
6,19157,451,268,7,PICKED,picked for inspection
6,19157,451,268,7,ACCEPTED,accepted for execution
7,35,480,164,3,PICKED,picked for inspection
7,35,480,164,3,ACCEPTED,accepted for execution
7,1543,484,25,4,PICKED,picked for inspection
7,1543,484,25,4,ACCEPTED,accepted for execution
7,3798,490,155,6,PICKED,picked for inspection
7,3798,490,155,6,ACCEPTED,accepted for execution
7,7176,499,212,10,PICKED,picked for inspection
7,7176,499,212,10,ACCEPTED,accepted for execution
7,13179,515,337,3,PICKED,picked for inspection
7,13179,515,337,3,ACCEPTED,accepted for execution
7,14682,519,307,3,PICKED,picked for inspection
7,14682,519,307,3,ACCEPTED,accepted for execution
7,16936,525,161,7,PICKED,picked for inspection
7,16936,525,161,7,ACCEPTED,accepted for execution
7,21065,536,16,9,PICKED,picked for inspection
7,21065,536,16,9,ACCEPTED,accepted for execution
8,0,560,267,1,PICKED,picked for inspection
8,0,560,267,1,ACCEPTED,accepted for execution
8,383,561,182,3,PICKED,picked for inspection
8,383,561,182,3,ACCEPTED,accepted for execution
8,1886,565,200,5,PICKED,picked for inspection
8,1886,565,200,5,ACCEPTED,accepted for execution
8,4888,573,382,7,PICKED,picked for inspection
8,4888,573,382,7,ACCEPTED,accepted for execution
8,9017,584,400,1,PICKED,picked for inspection
8,9017,584,400,1,ACCEPTED,accepted for execution
8,9395,585,35,2,PICKED,picked for inspection
8,9395,585,35,2,ACCEPTED,accepted for execution
8,10539,588,360,3,PICKED,picked for inspection
8,10539,588,360,3,ACCEPTED,accepted for execution
8,12044,592,238,3,PICKED,picked for inspection
8,12044,592,238,3,ACCEPTED,accepted for execution
8,13922,597,84,6,PICKED,picked for inspection
8,13922,597,84,6,ACCEPTED,accepted for execution
8,18426,609,61,9,PICKED,picked for inspection
8,18426,609,61,9,ACCEPTED,accepted for execution
8,25181,627,140,10,PICKED,picked for inspection
8,25181,627,140,10,REJECTED,Mostafa cannot finish task within the remaining time
8,25181,627,140,10,PICKED,no other tasks could be accepted-trying to break this task
8,25181,627,140,7,ACCEPTED,broke task into smaller parts-accepted for execution
8,25181,627,140,7,ACCEPTED,accepted for execution
9,0,640,289,2,PICKED,picked for inspection
9,0,640,289,2,ACCEPTED,accepted for execution
9,1136,643,46,7,PICKED,picked for inspection
9,1136,643,46,7,ACCEPTED,accepted for execution
9,5266,654,33,8,PICKED,picked for inspection
9,5266,654,33,8,ACCEPTED,accepted for execution
9,9768,666,263,2,PICKED,picked for inspection
9,9768,666,263,2,ACCEPTED,accepted for execution
9,11272,670,377,5,PICKED,picked for inspection
9,11272,670,377,5,ACCEPTED,accepted for execution
9,14649,679,26,9,PICKED,picked for inspection
9,14649,679,26,9,ACCEPTED,accepted for execution
9,19903,693,290,9,PICKED,picked for inspection
9,19903,693,290,9,ACCEPTED,accepted for execution
10,13,720,384,1,PICKED,picked for inspection
10,13,720,384,1,ACCEPTED,accepted for execution
10,395,721,218,1,PICKED,picked for inspection
10,395,721,218,1,ACCEPTED,accepted for execution
10,772,722,85,2,PICKED,picked for inspection
10,772,722,85,2,ACCEPTED,accepted for execution
10,1899,725,43,4,PICKED,picked for inspection
10,1899,725,43,4,ACCEPTED,accepted for execution
10,4152,731,316,4,PICKED,picked for inspection
10,4152,731,316,4,ACCEPTED,accepted for execution
10,6404,737,28,6,PICKED,picked for inspection
10,6404,737,28,6,ACCEPTED,accepted for execution
10,9783,746,151,6,PICKED,picked for inspection
10,9783,746,151,6,ACCEPTED,accepted for execution
10,13161,755,233,8,PICKED,picked for inspection
10,13161,755,233,8,ACCEPTED,accepted for execution
10,17664,767,49,9,PICKED,picked for inspection
10,17664,767,49,9,ACCEPTED,accepted for execution
11,13,800,388,1,PICKED,picked for inspection
11,13,800,388,1,ACCEPTED,accepted for execution
11,395,801,70,5,PICKED,picked for inspection
11,395,801,70,5,ACCEPTED,accepted for execution
11,3397,809,374,7,PICKED,picked for inspection
11,3397,809,374,7,ACCEPTED,accepted for execution
11,7525,820,325,5,PICKED,picked for inspection
11,7525,820,325,5,ACCEPTED,accepted for execution
