sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,26,0,70,5,PICKED,picked for inspection
1,26,0,70,5,ACCEPTED,accepted for execution
1,15031,40,253,4,PICKED,picked for inspection
1,15031,40,253,4,ACCEPTED,accepted for execution
1,27033,72,209,7,PICKED,picked for inspection
1,27033,72,209,7,REJECTED,Mohan cannot finish task within the remaining time
1,27033,72,230,9,PICKED,picked for inspection
1,27033,72,230,9,REJECTED,Mohan cannot finish task within the remaining time
1,27033,72,121,9,PICKED,picked for inspection
1,27033,72,121,9,REJECTED,Mohan cannot finish task within the remaining time
1,27033,72,209,7,PICKED,no other tasks could be accepted-trying to break this task
1,27033,72,209,7,REJECTED,could not break this task-Mohan finished for this sprint
2,0,80,275,3,PICKED,picked for inspection
2,0,80,275,3,ACCEPTED,accepted for execution
2,9003,104,121,9,PICKED,picked for inspection
2,9003,104,121,9,REJECTED,Mohan cannot finish task within the remaining time
2,9003,104,121,9,PICKED,no other tasks could be accepted-trying to break this task
2,9003,104,121,7,ACCEPTED,broke task into smaller parts-accepted for execution
2,9003,104,121,7,ACCEPTED,accepted for execution
3,6,160,130,6,PICKED,picked for inspection
3,6,160,130,6,ACCEPTED,accepted for execution
3,18008,208,80,3,PICKED,picked for inspection
3,18008,208,80,3,ACCEPTED,accepted for execution
4,0,240,263,2,PICKED,picked for inspection
4,0,240,263,2,ACCEPTED,accepted for execution
4,6003,256,60,10,PICKED,picked for inspection
4,6003,256,60,10,REJECTED,Mohan cannot finish task within the remaining time
4,6003,256,60,10,PICKED,no other tasks could be accepted-trying to break this task
4,6003,256,60,10,REJECTED,could not break this task-Mohan finished for this sprint
7,8,480,110,6,PICKED,picked for inspection
7,8,480,110,6,ACCEPTED,accepted for execution
8,5,560,51,6,PICKED,picked for inspection
8,5,560,51,6,ACCEPTED,accepted for execution
9,5,640,39,5,PICKED,picked for inspection
9,5,640,39,5,ACCEPTED,accepted for execution
11,9,800,103,5,PICKED,picked for inspection
11,9,800,103,5,ACCEPTED,accepted for execution
12,4,880,319,5,PICKED,picked for inspection
12,4,880,319,5,ACCEPTED,accepted for execution
13,5,960,4,3,PICKED,picked for inspection
13,5,960,4,3,ACCEPTED,accepted for execution
14,2,1040,212,10,PICKED,picked for inspection
14,2,1040,212,10,ACCEPTED,accepted for execution
17,3,1280,134,3,PICKED,picked for inspection
17,3,1280,134,3,ACCEPTED,accepted for execution
18,12,1360,63,5,PICKED,picked for inspection
18,12,1360,63,5,ACCEPTED,accepted for execution
