sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_54,54,1,1,7,FrontEnd
RandomTask_218,218,1,1,3,BackEnd FrontEnd
RandomTask_327,327,1,1,4,BackEnd FrontEnd
RandomTask_358,358,1,3,1,Design FrontEnd
RandomTask_394,394,1,3,6,FrontEnd
RandomTask_131,131,1,3,2,FrontEnd
RandomTask_4,4,1,3,3,BackEnd Design
RandomTask_348,348,1,6,7,FrontEnd
RandomTask_178,178,1,3,4,BackEnd Design FrontEnd
RandomTask_7,7,1,6,1,Design
RandomTask_366,366,1,5,6,Design FrontEnd
RandomTask_271,271,1,5,2,BackEnd Design
RandomTask_346,346,1,8,7,FrontEnd
RandomTask_94,94,1,8,3,FrontEnd
RandomTask_176,176,1,10,6,Design FrontEnd
RandomTask_382,382,1,7,4,BackEnd
RandomTask_55,55,1,7,1,BackEnd
