sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_122,122,1,1,4,BackEnd FrontEnd
RandomTask_173,173,1,3,6,Design
RandomTask_315,315,1,3,3,FrontEnd
RandomTask_254,254,1,2,2,Design FrontEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_99,99,1,4,7,FrontEnd
RandomTask_387,387,1,2,6,BackEnd Design FrontEnd
RandomTask_119,119,1,5,1,Design
RandomTask_22,22,1,3,3,BackEnd FrontEnd
RandomTask_57,57,1,4,2,BackEnd Design FrontEnd
RandomTask_255,255,1,7,4,FrontEnd
RandomTask_398,398,1,7,7,FrontEnd
RandomTask_325,325,1,5,6,BackEnd Design
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_343,343,1,9,4,BackEnd FrontEnd
RandomTask_15,15,1,8,2,BackEnd Design
RandomTask_212,212,1,10,3,BackEnd
RandomTask_375,375,1,9,7,BackEnd FrontEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
