sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_24,24,1,1,1,Design
RandomTask_258,258,1,1,6,Design
RandomTask_285,285,1,1,2,Design
RandomTask_95,95,1,2,1,Design
RandomTask_97,97,1,3,6,Design
RandomTask_27,27,1,4,7,FrontEnd
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_347,347,1,5,3,FrontEnd
RandomTask_265,265,1,6,4,FrontEnd
RandomTask_110,110,1,6,2,Design
RandomTask_263,263,1,2,6,BackEnd Design
RandomTask_114,114,1,2,2,Design FrontEnd
RandomTask_67,67,1,2,6,BackEnd Design FrontEnd
RandomTask_279,279,1,8,7,FrontEnd
RandomTask_158,158,1,10,1,Design
RandomTask_93,93,1,3,2,Design FrontEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_187,187,1,3,7,BackEnd FrontEnd
RandomTask_244,244,1,10,3,FrontEnd
RandomTask_66,66,1,10,4,FrontEnd
RandomTask_36,36,1,3,1,BackEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_75,75,1,5,3,BackEnd
RandomTask_328,328,1,5,4,BackEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_227,227,1,5,7,BackEnd FrontEnd
RandomTask_12,12,1,5,1,BackEnd Design
RandomTask_63,63,1,5,3,BackEnd FrontEnd
RandomTask_214,214,1,6,2,BackEnd Design
RandomTask_37,37,1,6,4,BackEnd
RandomTask_98,98,1,6,7,BackEnd FrontEnd
RandomTask_68,68,1,7,6,BackEnd Design
RandomTask_46,46,1,7,3,BackEnd
RandomTask_264,264,1,7,4,BackEnd FrontEnd
RandomTask_235,235,1,7,1,BackEnd
RandomTask_142,142,1,9,2,BackEnd Design
RandomTask_20,20,1,7,3,BackEnd Design FrontEnd
RandomTask_223,223,1,9,6,BackEnd Design
RandomTask_33,33,1,8,7,BackEnd
RandomTask_356,356,1,10,4,BackEnd FrontEnd
RandomTask_251,251,1,8,1,BackEnd Design FrontEnd
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
RandomTask_115,115,1,10,2,BackEnd Design FrontEnd
