sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,7,BackEnd Design FrontEnd
RandomTask_368,368,1,1,2,BackEnd Design
RandomTask_286,286,1,5,6,Design
RandomTask_139,139,1,3,3,BackEnd
RandomTask_175,175,1,4,7,Design FrontEnd
RandomTask_138,138,1,3,2,BackEnd Design FrontEnd
RandomTask_77,77,1,7,4,FrontEnd
RandomTask_141,141,1,8,1,Design
RandomTask_312,312,1,4,7,BackEnd Design FrontEnd
RandomTask_153,153,1,4,2,BackEnd Design
RandomTask_147,147,1,8,6,Design
RandomTask_190,190,1,5,3,BackEnd
RandomTask_28,28,1,6,4,BackEnd FrontEnd
RandomTask_299,299,1,8,1,Design
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_257,257,1,9,2,Design
RandomTask_341,341,1,10,6,Design
RandomTask_166,166,1,7,4,BackEnd FrontEnd
RandomTask_163,163,1,7,1,BackEnd Design
RandomTask_174,174,1,7,3,BackEnd
RandomTask_112,112,1,6,7,BackEnd Design FrontEnd
RandomTask_199,199,1,8,2,BackEnd Design
RandomTask_259,259,1,9,6,BackEnd Design
RandomTask_118,118,1,9,4,BackEnd FrontEnd
RandomTask_26,26,1,9,3,BackEnd FrontEnd
RandomTask_109,109,1,9,7,BackEnd Design FrontEnd
RandomTask_47,47,1,10,1,BackEnd
