sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,8,0,393,10,PICKED,picked for inspection
1,8,0,393,10,ACCEPTED,accepted for execution
2,39,80,226,4,PICKED,picked for inspection
2,39,80,226,4,ACCEPTED,accepted for execution
2,2297,86,372,10,PICKED,picked for inspection
2,2297,86,372,10,ACCEPTED,accepted for execution
2,8301,102,373,5,PICKED,picked for inspection
2,8301,102,373,5,ACCEPTED,accepted for execution
2,11307,110,203,6,PICKED,picked for inspection
2,11307,110,203,6,ACCEPTED,accepted for execution
2,14690,119,160,9,PICKED,picked for inspection
2,14690,119,160,9,ACCEPTED,accepted for execution
3,12,160,278,9,PICKED,picked for inspection
3,12,160,278,9,ACCEPTED,accepted for execution
3,5266,174,293,5,PICKED,picked for inspection
3,5266,174,293,5,ACCEPTED,accepted for execution
3,8270,182,13,1,PICKED,picked for inspection
3,8270,182,13,1,ACCEPTED,accepted for execution
3,8649,183,211,2,PICKED,picked for inspection
3,8649,183,211,2,ACCEPTED,accepted for execution
3,9779,186,218,1,PICKED,picked for inspection
3,9779,186,218,1,ACCEPTED,accepted for execution
3,10158,187,396,8,PICKED,picked for inspection
3,10158,187,396,8,ACCEPTED,accepted for execution
3,14662,199,243,3,PICKED,picked for inspection
3,14662,199,243,3,ACCEPTED,accepted for execution
3,16166,203,386,5,PICKED,picked for inspection
3,16166,203,386,5,ACCEPTED,accepted for execution
3,19170,211,237,3,PICKED,picked for inspection
3,19170,211,237,3,ACCEPTED,accepted for execution
3,20674,215,351,2,PICKED,picked for inspection
3,20674,215,351,2,ACCEPTED,accepted for execution
3,21802,218,59,1,PICKED,picked for inspection
3,21802,218,59,1,ACCEPTED,accepted for execution
3,22181,219,289,2,PICKED,picked for inspection
3,22181,219,289,2,ACCEPTED,accepted for execution
3,23309,222,179,4,PICKED,picked for inspection
3,23309,222,179,4,ACCEPTED,accepted for execution
4,10,240,96,7,PICKED,picked for inspection
4,10,240,96,7,ACCEPTED,accepted for execution
4,4138,251,318,6,PICKED,picked for inspection
4,4138,251,318,6,ACCEPTED,accepted for execution
4,7518,260,235,7,PICKED,picked for inspection
4,7518,260,235,7,ACCEPTED,accepted for execution
4,11646,271,145,9,PICKED,picked for inspection
4,11646,271,145,9,ACCEPTED,accepted for execution
4,16900,285,317,6,PICKED,picked for inspection
4,16900,285,317,6,ACCEPTED,accepted for execution
4,20281,294,308,10,PICKED,picked for inspection
4,20281,294,308,10,ACCEPTED,accepted for execution
4,26284,310,253,9,PICKED,picked for inspection
4,26284,310,253,9,REJECTED,Mohan cannot finish task within the remaining time
4,26284,310,253,9,PICKED,no other tasks could be accepted-trying to break this task
4,26284,310,253,6,ACCEPTED,broke task into smaller parts-accepted for execution
4,26284,310,253,6,ACCEPTED,accepted for execution
5,35,320,327,1,PICKED,picked for inspection
5,35,320,327,1,ACCEPTED,accepted for execution
5,422,321,10,8,PICKED,picked for inspection
5,422,321,10,8,ACCEPTED,accepted for execution
5,4924,333,17,10,PICKED,picked for inspection
5,4924,333,17,10,ACCEPTED,accepted for execution
5,10928,349,349,6,PICKED,picked for inspection
5,10928,349,349,6,ACCEPTED,accepted for execution
5,14307,358,353,3,PICKED,picked for inspection
