sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,6,0,187,3,PICKED,picked for inspection
1,6,0,187,3,ACCEPTED,accepted for execution
1,1509,4,7,6,PICKED,picked for inspection
1,1509,4,7,6,ACCEPTED,accepted for execution
1,4888,13,300,3,PICKED,picked for inspection
1,4888,13,300,3,ACCEPTED,accepted for execution
2,9,80,281,3,PICKED,picked for inspection
2,9,80,281,3,ACCEPTED,accepted for execution
2,1514,84,169,5,PICKED,picked for inspection
2,1514,84,169,5,ACCEPTED,accepted for execution
2,4518,92,316,4,PICKED,picked for inspection
2,4518,92,316,4,ACCEPTED,accepted for execution
2,6774,98,118,9,PICKED,picked for inspection
2,6774,98,118,9,ACCEPTED,accepted for execution
2,12027,112,71,5,PICKED,picked for inspection
2,12027,112,71,5,ACCEPTED,accepted for execution
2,15029,120,90,4,PICKED,picked for inspection
2,15029,120,90,4,ACCEPTED,accepted for execution
2,17284,126,346,8,PICKED,picked for inspection
2,17284,126,346,8,ACCEPTED,accepted for execution
3,0,160,20,7,PICKED,picked for inspection
3,0,160,20,7,ACCEPTED,accepted for execution
3,4134,171,215,10,PICKED,picked for inspection
3,4134,171,215,10,ACCEPTED,accepted for execution
3,10138,187,371,1,PICKED,picked for inspection
3,10138,187,371,1,ACCEPTED,accepted for execution
3,10516,188,378,8,PICKED,picked for inspection
3,10516,188,378,8,ACCEPTED,accepted for execution
3,15019,200,82,10,PICKED,picked for inspection
3,15019,200,82,10,ACCEPTED,accepted for execution
3,21023,216,147,8,PICKED,picked for inspection
3,21023,216,147,8,ACCEPTED,accepted for execution
4,13,240,67,2,PICKED,picked for inspection
4,13,240,67,2,ACCEPTED,accepted for execution
4,1142,243,359,2,PICKED,picked for inspection
4,1142,243,359,2,ACCEPTED,accepted for execution
4,2273,246,70,5,PICKED,picked for inspection
4,2273,246,70,5,ACCEPTED,accepted for execution
4,5276,254,210,3,PICKED,picked for inspection
4,5276,254,210,3,ACCEPTED,accepted for execution
4,6780,258,190,5,PICKED,picked for inspection
4,6780,258,190,5,ACCEPTED,accepted for execution
4,9784,266,223,9,PICKED,picked for inspection
4,9784,266,223,9,ACCEPTED,accepted for execution
4,15037,280,333,6,PICKED,picked for inspection
4,15037,280,333,6,ACCEPTED,accepted for execution
4,18416,289,176,10,PICKED,picked for inspection
4,18416,289,176,10,ACCEPTED,accepted for execution
4,24420,305,45,9,PICKED,picked for inspection
4,24420,305,45,9,ACCEPTED,accepted for execution
5,15,320,159,7,PICKED,picked for inspection
5,15,320,159,7,ACCEPTED,accepted for execution
5,4150,331,83,3,PICKED,picked for inspection
5,4150,331,83,3,ACCEPTED,accepted for execution
5,5655,335,239,10,PICKED,picked for inspection
5,5655,335,239,10,ACCEPTED,accepted for execution
