sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,11,0,49,9,PICKED,picked for inspection
1,11,0,49,9,ACCEPTED,accepted for execution
1,5263,14,399,8,PICKED,picked for inspection
1,5263,14,399,8,ACCEPTED,accepted for execution
2,22,80,81,5,PICKED,picked for inspection
2,22,80,81,5,ACCEPTED,accepted for execution
2,3030,88,321,1,PICKED,picked for inspection
2,3030,88,321,1,ACCEPTED,accepted for execution
2,3409,89,241,4,PICKED,picked for inspection
2,3409,89,241,4,ACCEPTED,accepted for execution
2,5663,95,352,1,PICKED,picked for inspection
2,5663,95,352,1,ACCEPTED,accepted for execution
2,6042,96,127,2,PICKED,picked for inspection
2,6042,96,127,2,ACCEPTED,accepted for execution
2,7172,99,309,7,PICKED,picked for inspection
2,7172,99,309,7,ACCEPTED,accepted for execution
2,11301,110,341,10,PICKED,picked for inspection
2,11301,110,341,10,ACCEPTED,accepted for execution
2,17304,126,19,2,PICKED,picked for inspection
2,17304,126,19,2,ACCEPTED,accepted for execution
2,18432,129,183,9,PICKED,picked for inspection
2,18432,129,183,9,ACCEPTED,accepted for execution
3,20,160,387,2,PICKED,picked for inspection
3,20,160,387,2,ACCEPTED,accepted for execution
3,1148,163,74,7,PICKED,picked for inspection
3,1148,163,74,7,ACCEPTED,accepted for execution
3,5276,174,354,3,PICKED,picked for inspection
3,5276,174,354,3,ACCEPTED,accepted for execution
3,6782,178,193,4,PICKED,picked for inspection
3,6782,178,193,4,ACCEPTED,accepted for execution
3,9036,184,31,2,PICKED,picked for inspection
3,9036,184,31,2,ACCEPTED,accepted for execution
3,10165,187,153,4,PICKED,picked for inspection
3,10165,187,153,4,ACCEPTED,accepted for execution
3,12418,193,142,9,PICKED,picked for inspection
3,12418,193,142,9,ACCEPTED,accepted for execution
3,17673,207,75,5,PICKED,picked for inspection
3,17673,207,75,5,ACCEPTED,accepted for execution
3,20686,215,384,1,PICKED,picked for inspection
3,20686,215,384,1,ACCEPTED,accepted for execution
3,21065,216,388,1,PICKED,picked for inspection
3,21065,216,388,1,ACCEPTED,accepted for execution
