sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,20,0,349,6,PICKED,picked for inspection
1,20,0,349,6,ACCEPTED,accepted for execution
1,3404,9,236,5,PICKED,picked for inspection
1,3404,9,236,5,ACCEPTED,accepted for execution
1,8287,22,25,4,PICKED,picked for inspection
1,8287,22,25,4,ACCEPTED,accepted for execution
2,19,80,197,2,PICKED,picked for inspection
2,19,80,197,2,ACCEPTED,accepted for execution
2,1149,83,70,5,PICKED,picked for inspection
2,1149,83,70,5,ACCEPTED,accepted for execution
2,6030,96,334,10,PICKED,picked for inspection
2,6030,96,334,10,ACCEPTED,accepted for execution
2,15786,122,269,3,PICKED,picked for inspection
2,15786,122,269,3,ACCEPTED,accepted for execution
2,17305,126,53,3,PICKED,picked for inspection
2,17305,126,53,3,ACCEPTED,accepted for execution
2,18813,130,147,8,PICKED,picked for inspection
2,18813,130,147,8,ACCEPTED,accepted for execution
3,14,160,58,1,PICKED,picked for inspection
3,14,160,58,1,ACCEPTED,accepted for execution
3,775,162,297,8,PICKED,picked for inspection
3,775,162,297,8,ACCEPTED,accepted for execution
3,8654,183,309,7,PICKED,picked for inspection
3,8654,183,309,7,ACCEPTED,accepted for execution
3,12784,194,190,5,PICKED,picked for inspection
3,12784,194,190,5,ACCEPTED,accepted for execution
3,15788,202,340,10,PICKED,picked for inspection
3,15788,202,340,10,ACCEPTED,accepted for execution
3,21793,218,14,8,PICKED,picked for inspection
3,21793,218,14,8,ACCEPTED,accepted for execution
4,0,240,313,5,PICKED,picked for inspection
4,0,240,313,5,ACCEPTED,accepted for execution
4,3761,250,337,3,PICKED,picked for inspection
4,3761,250,337,3,ACCEPTED,accepted for execution
4,6016,256,282,4,PICKED,picked for inspection
4,6016,256,282,4,ACCEPTED,accepted for execution
4,9021,264,148,4,PICKED,picked for inspection
4,9021,264,148,4,ACCEPTED,accepted for execution
4,12026,272,6,6,PICKED,picked for inspection
4,12026,272,6,6,ACCEPTED,accepted for execution
4,15406,281,145,9,PICKED,picked for inspection
4,15406,281,145,9,ACCEPTED,accepted for execution
4,24411,305,87,9,PICKED,picked for inspection
4,24412,305,87,9,ACCEPTED,accepted for execution
5,23,320,298,2,PICKED,picked for inspection
5,23,320,298,2,ACCEPTED,accepted for execution
5,1526,324,385,7,PICKED,picked for inspection
5,1526,324,385,7,ACCEPTED,accepted for execution
5,6784,338,323,4,PICKED,picked for inspection
5,6784,338,323,4,ACCEPTED,accepted for execution
5,9787,346,350,2,PICKED,picked for inspection
5,9787,346,350,2,ACCEPTED,accepted for execution
5,11292,350,29,5,PICKED,picked for inspection
5,11292,350,29,5,ACCEPTED,accepted for execution
5,16171,363,348,6,PICKED,picked for inspection
5,16171,363,348,6,ACCEPTED,accepted for execution
5,22178,379,47,10,PICKED,picked for inspection
5,22178,379,47,10,ACCEPTED,accepted for execution
6,13,400,231,7,PICKED,picked for inspection
6,13,400,231,7,ACCEPTED,accepted for execution
6,4516,412,211,2,PICKED,picked for inspection
6,4516,412,211,2,ACCEPTED,accepted for execution
6,6021,416,49,9,PICKED,picked for inspection
6,6021,416,49,9,ACCEPTED,accepted for execution
6,12776,434,201,5,PICKED,picked for inspection
6,12776,434,201,5,ACCEPTED,accepted for execution
6,17656,447,158,10,PICKED,picked for inspection
6,17656,447,158,10,ACCEPTED,accepted for execution
7,15,480,251,8,PICKED,picked for inspection
7,15,480,251,8,ACCEPTED,accepted for execution
7,5268,494,375,9,PICKED,picked for inspection
7,5268,494,375,9,ACCEPTED,accepted for execution
7,12022,512,372,10,PICKED,picked for inspection
7,12022,512,372,10,ACCEPTED,accepted for execution
7,19527,532,240,2,PICKED,picked for inspection
7,19527,532,240,2,ACCEPTED,accepted for execution
7,21032,536,90,4,PICKED,picked for inspection
7,21032,536,90,4,ACCEPTED,accepted for execution
7,24786,546,243,3,PICKED,picked for inspection
7,24786,546,243,3,ACCEPTED,accepted for execution
7,26290,550,311,5,PICKED,picked for inspection
7,26290,550,311,5,ACCEPTED,accepted for execution
8,12,560,96,7,PICKED,picked for inspection
8,12,560,96,7,ACCEPTED,accepted for execution
8,4143,571,116,10,PICKED,picked for inspection
8,4143,571,116,10,ACCEPTED,accepted for execution
8,10147,587,54,1,PICKED,picked for inspection
8,10147,587,54,1,ACCEPTED,accepted for execution
8,10526,588,228,2,PICKED,picked for inspection
8,10526,588,228,2,ACCEPTED,accepted for execution
8,11656,591,225,8,PICKED,picked for inspection
8,11656,591,225,8,ACCEPTED,accepted for execution
8,16161,603,357,9,PICKED,picked for inspection
8,16161,603,357,9,ACCEPTED,accepted for execution
9,27,640,374,7,PICKED,picked for inspection
9,27,640,374,7,ACCEPTED,accepted for execution
9,4161,651,276,10,PICKED,picked for inspection
9,4161,651,276,10,ACCEPTED,accepted for execution
9,10170,667,56,6,PICKED,picked for inspection
9,10170,667,56,6,ACCEPTED,accepted for execution
9,13549,676,185,3,PICKED,picked for inspection
9,13549,676,185,3,ACCEPTED,accepted for execution
9,15056,680,367,8,PICKED,picked for inspection
9,15056,680,367,8,ACCEPTED,accepted for execution
9,19560,692,399,8,PICKED,picked for inspection
9,19560,692,399,8,ACCEPTED,accepted for execution
10,26,720,179,4,PICKED,picked for inspection
10,26,720,179,4,ACCEPTED,accepted for execution
10,2279,726,400,1,PICKED,picked for inspection
10,2279,726,400,1,ACCEPTED,accepted for execution
10,2660,727,321,1,PICKED,picked for inspection
10,2660,727,321,1,ACCEPTED,accepted for execution
10,3041,728,266,9,PICKED,picked for inspection
10,3041,728,266,9,ACCEPTED,accepted for execution
10,8295,742,392,9,PICKED,picked for inspection
10,8295,742,392,9,ACCEPTED,accepted for execution
10,13549,756,261,6,PICKED,picked for inspection
10,13549,756,261,6,ACCEPTED,accepted for execution
10,16930,765,143,8,PICKED,picked for inspection
10,16930,765,143,8,ACCEPTED,accepted for execution
11,15,800,216,6,PICKED,picked for inspection
11,15,800,216,6,ACCEPTED,accepted for execution
11,3398,809,363,4,PICKED,picked for inspection
11,3398,809,363,4,ACCEPTED,accepted for execution
11,5649,815,195,9,PICKED,picked for inspection
11,5649,815,195,9,ACCEPTED,accepted for execution
11,10904,829,113,2,PICKED,picked for inspection
11,10904,829,113,2,ACCEPTED,accepted for execution
11,12034,832,212,10,PICKED,picked for inspection
11,12034,832,212,10,ACCEPTED,accepted for execution
11,18039,848,274,4,PICKED,picked for inspection
11,18039,848,274,4,ACCEPTED,accepted for execution
11,20298,854,76,1,PICKED,picked for inspection
11,20298,854,76,1,ACCEPTED,accepted for execution
11,20677,855,275,3,PICKED,picked for inspection
11,20677,855,275,3,ACCEPTED,accepted for execution
11,22182,859,315,3,PICKED,picked for inspection
11,22182,859,315,3,ACCEPTED,accepted for execution
12,25,880,395,3,PICKED,picked for inspection
12,25,880,395,3,ACCEPTED,accepted for execution
