sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,83,3,PICKED,picked for inspection
1,12,0,83,3,ACCEPTED,accepted for execution
1,9023,24,309,7,PICKED,picked for inspection
1,9023,24,309,7,ACCEPTED,accepted for execution
1,30032,80,303,6,PICKED,picked for inspection
1,30032,80,303,6,REJECTED,Weiwei cannot finish task within the remaining time
1,30032,80,49,9,PICKED,picked for inspection
1,30032,80,49,9,REJECTED,Weiwei cannot finish task within the remaining time
1,30032,80,303,6,PICKED,no other tasks could be accepted-trying to break this task
1,30032,80,303,6,REJECTED,could not break this task-Weiwei finished for this sprint
2,6,80,217,4,PICKED,picked for inspection
2,6,80,217,4,ACCEPTED,accepted for execution
2,12007,112,49,9,PICKED,picked for inspection
2,12007,112,49,9,REJECTED,Weiwei cannot finish task within the remaining time
2,12007,112,49,9,PICKED,no other tasks could be accepted-trying to break this task
2,12007,112,49,6,ACCEPTED,broke task into smaller parts-accepted for execution
2,12007,112,49,6,ACCEPTED,accepted for execution
3,1,160,52,1,PICKED,picked for inspection
3,1,160,52,1,ACCEPTED,accepted for execution
3,3019,168,157,8,PICKED,picked for inspection
3,3019,168,157,8,ACCEPTED,accepted for execution
4,0,240,168,6,PICKED,picked for inspection
4,0,240,168,6,ACCEPTED,accepted for execution
5,0,320,254,2,PICKED,picked for inspection
5,0,320,254,2,ACCEPTED,accepted for execution
6,16,400,104,7,PICKED,picked for inspection
6,16,400,104,7,ACCEPTED,accepted for execution
7,0,480,18,1,PICKED,picked for inspection
7,0,480,18,1,ACCEPTED,accepted for execution
7,3014,488,20,7,PICKED,picked for inspection
7,3014,488,20,7,ACCEPTED,accepted for execution
8,0,560,234,3,PICKED,picked for inspection
8,0,560,234,3,ACCEPTED,accepted for execution
9,8,640,192,6,PICKED,picked for inspection
9,8,640,192,6,ACCEPTED,accepted for execution
11,9,800,115,10,PICKED,picked for inspection
11,9,800,115,10,ACCEPTED,accepted for execution
12,0,880,59,1,PICKED,picked for inspection
12,0,880,59,1,ACCEPTED,accepted for execution
12,750,882,344,10,PICKED,picked for inspection
12,750,882,344,10,ACCEPTED,accepted for execution
13,16,960,85,2,PICKED,picked for inspection
13,16,960,85,2,ACCEPTED,accepted for execution
13,1905,965,329,4,PICKED,picked for inspection
13,1905,965,329,4,ACCEPTED,accepted for execution
13,5657,975,242,7,PICKED,picked for inspection
13,5657,975,242,7,ACCEPTED,accepted for execution
13,12409,993,144,10,PICKED,picked for inspection
13,12409,993,144,10,ACCEPTED,accepted for execution
14,15,1040,219,1,PICKED,picked for inspection
14,15,1040,219,1,ACCEPTED,accepted for execution
14,782,1042,381,3,PICKED,picked for inspection
14,782,1042,381,3,ACCEPTED,accepted for execution
14,3792,1050,210,3,PICKED,picked for inspection
14,3792,1050,210,3,ACCEPTED,accepted for execution
14,6794,1058,46,7,PICKED,picked for inspection
14,6794,1058,46,7,ACCEPTED,accepted for execution
14,13550,1076,374,7,PICKED,picked for inspection
14,13550,1076,374,7,ACCEPTED,accepted for execution
15,16,1120,202,2,PICKED,picked for inspection
15,16,1120,202,2,ACCEPTED,accepted for execution
15,1896,1125,39,5,PICKED,picked for inspection
