sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,12,0,373,5,PICKED,picked for inspection
1,12,0,373,5,ACCEPTED,accepted for execution
1,15027,40,249,9,PICKED,picked for inspection
1,15027,40,249,9,REJECTED,Mohan cannot finish task within the remaining time
1,15027,40,303,10,PICKED,picked for inspection
1,15027,40,303,10,REJECTED,Mohan cannot finish task within the remaining time
1,15027,40,49,9,PICKED,picked for inspection
1,15027,40,49,9,REJECTED,Mohan cannot finish task within the remaining time
1,15027,40,249,9,PICKED,no other tasks could be accepted-trying to break this task
1,15027,40,249,5,ACCEPTED,broke task into smaller parts-accepted for execution
1,15027,40,249,5,ACCEPTED,accepted for execution
1,30032,80,303,6,PICKED,picked for inspection
1,30032,80,303,6,REJECTED,Mohan cannot finish task within the remaining time
1,30032,80,49,9,PICKED,picked for inspection
1,30032,80,49,9,REJECTED,Mohan cannot finish task within the remaining time
1,30032,80,303,6,PICKED,no other tasks could be accepted-trying to break this task
1,30032,80,303,6,REJECTED,could not break this task-Mohan finished for this sprint
2,1,80,237,3,PICKED,picked for inspection
2,1,80,237,3,ACCEPTED,accepted for execution
2,9018,104,303,3,PICKED,picked for inspection
2,9018,104,303,3,ACCEPTED,accepted for execution
3,4,160,373,5,PICKED,picked for inspection
3,4,160,373,5,ACCEPTED,accepted for execution
4,0,240,235,7,PICKED,picked for inspection
4,0,240,235,7,ACCEPTED,accepted for execution
5,0,320,161,7,PICKED,picked for inspection
5,0,320,161,7,ACCEPTED,accepted for execution
6,16,400,233,8,PICKED,picked for inspection
6,16,400,233,8,ACCEPTED,accepted for execution
7,0,480,317,6,PICKED,picked for inspection
7,0,480,317,6,ACCEPTED,accepted for execution
8,16,560,102,9,PICKED,picked for inspection
8,16,560,102,9,ACCEPTED,accepted for execution
9,5,640,100,6,PICKED,picked for inspection
9,5,640,100,6,ACCEPTED,accepted for execution
10,6,720,393,10,PICKED,picked for inspection
10,6,720,393,10,ACCEPTED,accepted for execution
12,21,880,169,5,PICKED,picked for inspection
12,21,880,169,5,ACCEPTED,accepted for execution
13,29,960,306,2,PICKED,picked for inspection
13,29,960,306,2,ACCEPTED,accepted for execution
13,1914,965,288,10,PICKED,picked for inspection
13,1914,965,288,10,ACCEPTED,accepted for execution
13,11665,991,294,10,PICKED,picked for inspection
13,11665,991,294,10,ACCEPTED,accepted for execution
14,0,1040,267,1,PICKED,picked for inspection
14,0,1040,267,1,ACCEPTED,accepted for execution
14,766,1042,289,2,PICKED,picked for inspection
14,766,1042,289,2,ACCEPTED,accepted for execution
14,2644,1047,125,3,PICKED,picked for inspection
14,2644,1047,125,3,ACCEPTED,accepted for execution
14,5646,1055,174,7,PICKED,picked for inspection
14,5646,1055,174,7,ACCEPTED,accepted for execution
14,12397,1073,370,6,PICKED,picked for inspection
14,12397,1073,370,6,ACCEPTED,accepted for execution
