sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
1,15,0,374,7,PICKED,picked for inspection
1,15,0,374,7,ACCEPTED,accepted for execution
1,21024,56,372,10,PICKED,picked for inspection
1,21024,56,372,10,REJECTED,Mostafa cannot finish task within the remaining time
1,21024,56,174,7,PICKED,picked for inspection
1,21024,56,174,7,REJECTED,Mostafa cannot finish task within the remaining time
1,21024,56,255,7,PICKED,picked for inspection
1,21024,56,255,7,REJECTED,Mostafa cannot finish task within the remaining time
1,21024,56,146,6,PICKED,picked for inspection
1,21024,56,146,6,REJECTED,Mostafa cannot finish task within the remaining time
1,21024,56,372,10,PICKED,no other tasks could be accepted-trying to break this task
1,21024,56,372,3,ACCEPTED,broke task into smaller parts-accepted for execution
1,21024,56,372,3,ACCEPTED,accepted for execution
1,30028,80,372,7,PICKED,picked for inspection
1,30028,80,372,7,REJECTED,Mostafa cannot finish task within the remaining time
1,30028,80,174,7,PICKED,picked for inspection
1,30028,80,174,7,REJECTED,Mostafa cannot finish task within the remaining time
1,30028,80,255,7,PICKED,picked for inspection
1,30028,80,255,7,REJECTED,Mostafa cannot finish task within the remaining time
1,30028,80,146,6,PICKED,picked for inspection
1,30028,80,146,6,REJECTED,Mostafa cannot finish task within the remaining time
1,30028,80,372,7,PICKED,no other tasks could be accepted-trying to break this task
1,30028,80,372,7,REJECTED,could not break this task-Mostafa finished for this sprint
2,10,80,255,7,PICKED,picked for inspection
2,10,80,255,7,ACCEPTED,accepted for execution
3,2,160,45,9,PICKED,picked for inspection
3,2,160,45,9,ACCEPTED,accepted for execution
4,5,240,241,4,PICKED,picked for inspection
4,5,240,241,4,ACCEPTED,accepted for execution
4,12009,272,253,3,PICKED,picked for inspection
4,12009,272,253,3,ACCEPTED,accepted for execution
5,2,320,22,3,PICKED,picked for inspection
5,2,320,22,3,ACCEPTED,accepted for execution
6,10,400,127,2,PICKED,picked for inspection
6,10,400,127,2,ACCEPTED,accepted for execution
7,0,480,290,9,PICKED,picked for inspection
7,0,480,290,9,ACCEPTED,accepted for execution
8,4,560,152,1,PICKED,picked for inspection
8,4,560,152,1,ACCEPTED,accepted for execution
9,2,640,90,4,PICKED,picked for inspection
9,2,640,90,4,ACCEPTED,accepted for execution
10,1,720,137,4,PICKED,picked for inspection
10,1,720,137,4,ACCEPTED,accepted for execution
12,1,880,232,3,PICKED,picked for inspection
