sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
18,20694,1415,19,2,PICKED,picked for inspection
18,20694,1415,19,2,ACCEPTED,accepted for execution
18,22573,1420,185,3,PICKED,picked for inspection
18,22573,1420,185,3,ACCEPTED,accepted for execution
19,43,1440,4,3,PICKED,picked for inspection
19,43,1440,4,3,ACCEPTED,accepted for execution
19,1553,1444,84,6,PICKED,picked for inspection
19,1553,1444,84,6,ACCEPTED,accepted for execution
19,4936,1453,364,2,PICKED,picked for inspection
19,4936,1453,364,2,ACCEPTED,accepted for execution
19,6441,1457,372,10,PICKED,picked for inspection
19,6441,1457,372,10,ACCEPTED,accepted for execution
19,13945,1477,234,3,PICKED,picked for inspection
19,13945,1477,234,3,ACCEPTED,accepted for execution
19,15452,1481,41,6,PICKED,picked for inspection
19,15452,1481,41,6,ACCEPTED,accepted for execution
19,18830,1490,10,8,PICKED,picked for inspection
19,18830,1490,10,8,ACCEPTED,accepted for execution
20,13,1520,80,10,PICKED,picked for inspection
20,13,1520,80,10,ACCEPTED,accepted for execution
20,6024,1536,11,10,PICKED,picked for inspection
20,6024,1536,11,10,ACCEPTED,accepted for execution
20,12032,1552,243,3,PICKED,picked for inspection
20,12032,1552,243,3,ACCEPTED,accepted for execution
20,13534,1556,348,6,PICKED,picked for inspection
20,13534,1556,348,6,ACCEPTED,accepted for execution
20,16912,1565,201,5,PICKED,picked for inspection
20,16912,1565,201,5,ACCEPTED,accepted for execution
20,19919,1573,200,5,PICKED,picked for inspection
20,19919,1573,200,5,ACCEPTED,accepted for execution
20,22934,1581,244,10,PICKED,picked for inspection
20,22934,1581,244,10,ACCEPTED,accepted for execution
21,0,1600,156,5,PICKED,picked for inspection
21,0,1600,156,5,ACCEPTED,accepted for execution
21,3009,1608,13,1,PICKED,picked for inspection
21,3009,1608,13,1,ACCEPTED,accepted for execution
21,3388,1609,6,6,PICKED,picked for inspection
21,3388,1609,6,6,ACCEPTED,accepted for execution
21,6766,1618,5,6,PICKED,picked for inspection
21,6766,1618,5,6,ACCEPTED,accepted for execution
