sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_117,117,1,1,6,FrontEnd
RandomTask_76,76,1,1,1,FrontEnd
RandomTask_150,150,1,1,6,Design FrontEnd
RandomTask_306,306,1,2,2,BackEnd
RandomTask_280,280,1,3,4,Design
RandomTask_219,219,1,1,6,BackEnd Design
RandomTask_292,292,1,1,6,BackEnd Design FrontEnd
RandomTask_154,154,1,3,1,FrontEnd
RandomTask_18,18,1,1,6,BackEnd Design FrontEnd
RandomTask_36,36,1,3,2,BackEnd
RandomTask_146,146,1,6,3,Design
RandomTask_114,114,1,2,6,Design FrontEnd
RandomTask_2,2,1,6,7,Design
RandomTask_353,353,1,3,2,BackEnd
RandomTask_111,111,1,4,1,FrontEnd
RandomTask_350,350,1,2,6,Design FrontEnd
RandomTask_211,211,1,2,7,Design FrontEnd
RandomTask_10,10,1,8,4,Design
RandomTask_149,149,1,3,6,BackEnd Design
RandomTask_75,75,1,5,2,BackEnd
RandomTask_178,178,1,3,7,BackEnd Design FrontEnd
RandomTask_348,348,1,6,1,FrontEnd
RandomTask_360,360,1,3,4,BackEnd FrontEnd
RandomTask_123,123,1,10,3,Design
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_169,169,1,5,7,Design FrontEnd
RandomTask_41,41,1,6,1,FrontEnd
RandomTask_235,235,1,7,2,BackEnd
RandomTask_57,57,1,4,4,BackEnd Design FrontEnd
RandomTask_133,133,1,6,3,Design FrontEnd
RandomTask_293,293,1,5,6,BackEnd FrontEnd
RandomTask_227,227,1,5,7,BackEnd FrontEnd
RandomTask_177,177,1,5,4,BackEnd FrontEnd
RandomTask_14,14,1,8,2,BackEnd
RandomTask_66,66,1,10,1,FrontEnd
RandomTask_98,98,1,6,6,BackEnd FrontEnd
RandomTask_378,378,1,8,3,BackEnd Design
RandomTask_40,40,1,6,7,BackEnd Design FrontEnd
RandomTask_166,166,1,7,2,BackEnd FrontEnd
RandomTask_294,294,1,10,4,BackEnd Design
RandomTask_105,105,1,8,1,BackEnd Design FrontEnd
RandomTask_50,50,1,9,6,BackEnd Design FrontEnd
RandomTask_330,330,1,10,3,BackEnd Design FrontEnd
