sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_48,48,1,1,6,Design FrontEnd
RandomTask_95,95,1,2,2,Design
RandomTask_260,260,1,3,3,Design
RandomTask_283,283,1,2,7,Design FrontEnd
RandomTask_137,137,1,4,1,Design FrontEnd
RandomTask_275,275,1,3,4,BackEnd
RandomTask_167,167,1,4,6,Design FrontEnd
RandomTask_3,3,1,7,3,Design
RandomTask_71,71,1,5,2,BackEnd
RandomTask_299,299,1,8,7,Design
RandomTask_87,87,1,9,1,Design
RandomTask_23,23,1,10,4,Design
RandomTask_70,70,1,5,6,BackEnd FrontEnd
RandomTask_181,181,1,8,2,BackEnd
RandomTask_253,253,1,9,3,FrontEnd
RandomTask_209,209,1,9,7,BackEnd
RandomTask_195,195,1,9,1,FrontEnd
RandomTask_397,397,1,7,4,BackEnd FrontEnd
RandomTask_230,230,1,9,6,BackEnd FrontEnd
RandomTask_121,121,1,9,2,BackEnd Design FrontEnd
