sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_273,273,1,1,7,Design
RandomTask_324,324,1,1,2,BackEnd
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_228,228,1,2,1,Design FrontEnd
RandomTask_129,129,1,3,3,Design
RandomTask_395,395,1,3,4,Design
RandomTask_164,164,1,3,2,BackEnd
RandomTask_185,185,1,3,6,FrontEnd
RandomTask_119,119,1,5,7,Design
RandomTask_175,175,1,4,1,Design FrontEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_364,364,1,2,6,BackEnd FrontEnd
RandomTask_126,126,1,2,6,BackEnd Design FrontEnd
RandomTask_237,237,1,3,2,BackEnd
RandomTask_309,309,1,7,3,Design
RandomTask_69,69,1,5,1,Design FrontEnd
RandomTask_160,160,1,9,4,Design
RandomTask_43,43,1,4,2,BackEnd
RandomTask_347,347,1,5,6,FrontEnd
RandomTask_82,82,1,10,7,Design
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_325,325,1,5,4,BackEnd Design
RandomTask_100,100,1,6,6,FrontEnd
RandomTask_382,382,1,7,2,BackEnd
RandomTask_340,340,1,10,3,Design
RandomTask_369,369,1,6,1,FrontEnd
RandomTask_317,317,1,6,7,Design FrontEnd
RandomTask_242,242,1,7,4,Design FrontEnd
RandomTask_398,398,1,7,6,FrontEnd
RandomTask_262,262,1,7,3,Design FrontEnd
RandomTask_33,33,1,8,2,BackEnd
RandomTask_297,297,1,8,1,Design FrontEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_28,28,1,6,3,BackEnd FrontEnd
RandomTask_266,266,1,9,6,FrontEnd
RandomTask_296,296,1,9,2,BackEnd
RandomTask_229,229,1,1,2,BackEnd
RandomTask_223,223,1,9,7,BackEnd Design
RandomTask_45,45,1,9,1,BackEnd Design
RandomTask_288,288,1,10,4,BackEnd
RandomTask_108,108,1,10,3,BackEnd Design FrontEnd
RandomTask_229,229,1,9,6,BackEnd
