sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_258,258,1,1,7,Design
RandomTask_267,267,1,1,6,BackEnd
RandomTask_368,368,1,1,1,BackEnd Design
RandomTask_322,322,1,1,2,BackEnd FrontEnd
RandomTask_400,400,1,1,4,BackEnd FrontEnd
RandomTask_391,391,1,2,3,Design
RandomTask_162,162,1,1,6,BackEnd Design FrontEnd
RandomTask_173,173,1,3,7,Design
RandomTask_4,4,1,3,1,BackEnd Design
RandomTask_25,25,1,4,2,BackEnd
RandomTask_103,103,1,5,4,Design
RandomTask_134,134,1,3,6,BackEnd FrontEnd
RandomTask_311,311,1,5,3,FrontEnd
RandomTask_200,200,1,5,2,BackEnd
RandomTask_147,147,1,8,7,Design
RandomTask_333,333,1,6,1,FrontEnd
RandomTask_329,329,1,4,4,BackEnd FrontEnd
RandomTask_319,319,1,5,6,Design FrontEnd
RandomTask_295,295,1,7,2,BackEnd
RandomTask_339,339,1,6,3,Design FrontEnd
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_145,145,1,9,1,FrontEnd
RandomTask_207,207,1,7,4,Design FrontEnd
RandomTask_120,120,1,6,6,BackEnd Design FrontEnd
RandomTask_212,212,1,10,2,BackEnd
RandomTask_30,30,1,7,1,BackEnd FrontEnd
RandomTask_272,272,1,9,3,Design FrontEnd
RandomTask_61,61,1,9,7,BackEnd Design
RandomTask_215,215,1,10,4,Design FrontEnd
RandomTask_86,86,1,10,6,BackEnd
RandomTask_343,343,1,9,1,BackEnd FrontEnd
RandomTask_278,278,1,9,3,BackEnd Design FrontEnd
RandomTask_26,26,1,9,2,BackEnd FrontEnd
RandomTask_250,250,1,9,7,BackEnd Design FrontEnd
