sep=,
sprint,systemTime,modelTime,task,storyPoints,picked/accepted/rejected,description
10,7175,739,348,6,ACCEPTED,accepted for execution
10,10558,748,44,10,PICKED,picked for inspection
10,10558,748,44,10,ACCEPTED,accepted for execution
10,16571,764,227,5,PICKED,picked for inspection
10,16571,764,227,5,ACCEPTED,accepted for execution
10,20321,774,250,9,PICKED,picked for inspection
10,20321,774,250,9,ACCEPTED,accepted for execution
11,25,800,350,2,PICKED,picked for inspection
11,25,800,350,2,ACCEPTED,accepted for execution
11,1159,803,97,3,PICKED,picked for inspection
11,1159,803,97,3,ACCEPTED,accepted for execution
11,2662,807,234,3,PICKED,picked for inspection
11,2662,807,234,3,ACCEPTED,accepted for execution
11,4169,811,319,5,PICKED,picked for inspection
11,4169,811,319,5,ACCEPTED,accepted for execution
11,7174,819,100,6,PICKED,picked for inspection
11,7174,819,100,6,ACCEPTED,accepted for execution
11,10558,828,107,6,PICKED,picked for inspection
11,10558,828,107,6,ACCEPTED,accepted for execution
11,13936,837,262,7,PICKED,picked for inspection
11,13936,837,262,7,ACCEPTED,accepted for execution
11,18067,848,272,9,PICKED,picked for inspection
11,18067,848,272,9,ACCEPTED,accepted for execution
12,16,880,23,10,PICKED,picked for inspection
12,16,880,23,10,ACCEPTED,accepted for execution
