sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_287,287,1,1,6,BackEnd Design FrontEnd
RandomTask_359,359,1,2,1,BackEnd FrontEnd
RandomTask_83,83,1,3,3,BackEnd Design
RandomTask_337,337,1,3,2,BackEnd FrontEnd
RandomTask_307,307,1,3,6,BackEnd Design
RandomTask_122,122,1,1,2,BackEnd FrontEnd
RandomTask_113,113,1,2,6,BackEnd Design
RandomTask_96,96,1,7,7,BackEnd Design FrontEnd
RandomTask_231,231,1,7,4,BackEnd Design FrontEnd
RandomTask_368,368,1,1,6,BackEnd Design
RandomTask_370,370,1,6,3,BackEnd Design
RandomTask_379,379,1,1,7,BackEnd Design
RandomTask_365,365,1,3,2,BackEnd FrontEnd
RandomTask_331,331,1,2,7,BackEnd FrontEnd
RandomTask_161,161,1,7,1,BackEnd FrontEnd
RandomTask_29,29,1,5,2,FrontEnd
RandomTask_164,164,1,3,1,BackEnd
RandomTask_59,59,1,1,2,FrontEnd
RandomTask_242,242,1,7,3,Design FrontEnd
RandomTask_25,25,1,4,7,BackEnd
RandomTask_199,199,1,8,4,BackEnd Design
RandomTask_306,306,1,2,2,BackEnd
RandomTask_280,280,1,3,3,Design
RandomTask_16,16,1,9,6,BackEnd FrontEnd
RandomTask_155,155,1,6,1,BackEnd
RandomTask_53,53,1,3,4,Design
RandomTask_152,152,1,1,1,FrontEnd
RandomTask_353,353,1,3,6,BackEnd
RandomTask_395,395,1,3,4,Design
RandomTask_75,75,1,5,7,BackEnd
RandomTask_139,139,1,3,2,BackEnd
RandomTask_305,305,1,1,4,Design FrontEnd
RandomTask_335,335,1,1,7,Design FrontEnd
RandomTask_211,211,1,2,2,Design FrontEnd
RandomTask_351,351,1,2,2,Design
RandomTask_213,213,1,4,4,Design FrontEnd
RandomTask_212,212,1,10,3,BackEnd
RandomTask_249,249,1,9,1,BackEnd
RandomTask_302,302,1,2,3,Design
RandomTask_367,367,1,8,7,Design FrontEnd
RandomTask_296,296,1,9,6,BackEnd
RandomTask_203,203,1,6,4,FrontEnd
RandomTask_390,390,1,4,1,Design FrontEnd
RandomTask_160,160,1,9,2,Design
RandomTask_100,100,1,6,3,FrontEnd
RandomTask_265,265,1,6,6,FrontEnd
RandomTask_383,383,1,6,4,Design
RandomTask_340,340,1,10,7,Design
RandomTask_133,133,1,6,6,Design FrontEnd
RandomTask_239,239,1,10,1,Design
RandomTask_66,66,1,10,2,FrontEnd
RandomTask_158,158,1,10,3,Design
