sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_52,52,1,1,6,BackEnd Design FrontEnd
RandomTask_314,314,1,1,3,BackEnd Design FrontEnd
RandomTask_197,197,1,2,3,BackEnd Design
RandomTask_232,232,1,3,7,BackEnd Design FrontEnd
RandomTask_312,312,1,4,4,BackEnd Design FrontEnd
RandomTask_204,204,1,1,7,BackEnd Design
RandomTask_329,329,1,4,6,BackEnd FrontEnd
RandomTask_352,352,1,1,4,BackEnd Design
RandomTask_336,336,1,3,6,BackEnd FrontEnd
RandomTask_105,105,1,8,2,BackEnd Design FrontEnd
RandomTask_330,330,1,10,1,BackEnd Design FrontEnd
RandomTask_294,294,1,10,3,BackEnd Design
RandomTask_216,216,1,6,6,BackEnd FrontEnd
RandomTask_1,1,1,8,7,BackEnd Design
RandomTask_318,318,1,6,2,BackEnd FrontEnd
RandomTask_270,270,1,8,4,BackEnd Design
RandomTask_220,220,1,3,3,BackEnd Design
RandomTask_371,371,1,1,4,BackEnd Design
RandomTask_156,156,1,5,6,BackEnd FrontEnd
RandomTask_11,11,1,10,1,BackEnd FrontEnd
RandomTask_326,326,1,2,1,FrontEnd
RandomTask_12,12,1,5,3,BackEnd Design
RandomTask_349,349,1,6,7,BackEnd Design
RandomTask_54,54,1,1,1,FrontEnd
RandomTask_310,310,1,4,6,Design FrontEnd
RandomTask_309,309,1,7,4,Design
RandomTask_324,324,1,1,1,BackEnd
RandomTask_269,269,1,3,3,Design
RandomTask_244,244,1,10,2,FrontEnd
RandomTask_65,65,1,4,4,Design
RandomTask_245,245,1,6,7,Design
RandomTask_237,237,1,3,4,BackEnd
RandomTask_247,247,1,7,6,BackEnd
RandomTask_37,37,1,6,3,BackEnd
RandomTask_124,124,1,7,1,BackEnd
RandomTask_42,42,1,5,7,BackEnd
RandomTask_275,275,1,3,4,BackEnd
RandomTask_222,222,1,10,2,BackEnd
