sep=,
TaskName,TaskID,Priority,StoryPoints,PerformerID,RequiredSkills
RandomTask_31,31,1,2,3,BackEnd FrontEnd
RandomTask_354,354,1,3,1,Design FrontEnd
RandomTask_226,226,1,4,6,BackEnd Design FrontEnd
RandomTask_72,72,1,5,2,Design FrontEnd
RandomTask_241,241,1,4,7,BackEnd Design
RandomTask_313,313,1,5,4,BackEnd Design FrontEnd
RandomTask_327,327,1,1,6,BackEnd FrontEnd
RandomTask_148,148,1,4,2,Design FrontEnd
RandomTask_198,198,1,6,1,Design FrontEnd
RandomTask_221,221,1,7,3,BackEnd FrontEnd
RandomTask_134,134,1,3,4,BackEnd FrontEnd
RandomTask_248,248,1,1,1,BackEnd Design
RandomTask_13,13,1,1,3,BackEnd FrontEnd
RandomTask_240,240,1,2,4,BackEnd FrontEnd
RandomTask_193,193,1,4,2,Design FrontEnd
RandomTask_74,74,1,7,7,BackEnd Design
RandomTask_132,132,1,7,3,BackEnd FrontEnd
RandomTask_30,30,1,7,4,BackEnd FrontEnd
RandomTask_393,393,1,10,1,BackEnd Design
RandomTask_102,102,1,9,2,Design
RandomTask_14,14,1,8,7,BackEnd
RandomTask_343,343,1,9,6,BackEnd FrontEnd
RandomTask_201,201,1,5,1,FrontEnd
RandomTask_141,141,1,8,3,Design
RandomTask_369,369,1,6,2,FrontEnd
RandomTask_288,288,1,10,4,BackEnd
RandomTask_253,253,1,9,7,FrontEnd
